,DATE,STATION,TMAX,TMIN,TAVG,PRCP,YEAR,MONTH,SEASON
21423,2019-08-11,VMM00048808,35.6,,28.3,0.0,2019,8,Autumn
21424,2019-08-12,VMM00048808,36.7,25.0,30.6,0.0,2019,8,Autumn
21425,2019-08-13,VMM00048808,36.7,,28.9,0.0,2019,8,Autumn
21426,2019-08-14,VMM00048808,37.2,22.8,28.3,0.0,2019,8,Autumn
21427,2019-08-15,VMM00048808,37.2,,28.3,0.0,2019,8,Autumn
21428,2019-08-16,VMM00048808,35.0,23.3,27.2,39.62,2019,8,Autumn
21429,2019-08-17,VMM00048808,33.9,23.3,28.3,0.0,2019,8,Autumn
21430,2019-08-18,VMM00048808,35.0,24.4,29.4,0.0,2019,8,Autumn
21431,2019-08-19,VMM00048808,35.0,25.6,28.9,0.0,2019,8,Autumn
21432,2019-08-20,VMM00048808,35.0,,27.2,0.25,2019,8,Autumn
21433,2019-08-21,VMM00048808,33.3,24.4,28.3,0.0,2019,8,Autumn
21434,2019-08-22,VMM00048808,31.7,,25.6,38.1,2019,8,Autumn
21435,2019-08-23,VMM00048808,33.3,22.8,25.6,11.94,2019,8,Autumn
21436,2019-08-24,VMM00048808,32.8,23.3,26.1,0.0,2019,8,Autumn
21437,2019-08-25,VMM00048808,35.6,23.3,28.9,0.0,2019,8,Autumn
21438,2019-08-26,VMM00048808,32.8,,26.7,5.08,2019,8,Autumn
21439,2019-08-27,VMM00048808,31.7,23.9,27.2,5.84,2019,8,Autumn
21440,2019-08-28,VMM00048808,,24.4,28.3,0.0,2019,8,Autumn
21441,2019-08-29,VMM00048808,,,29.4,0.25,2019,8,Autumn
21442,2019-08-30,VMM00048808,,22.8,25.6,51.05,2019,8,Autumn
21443,2019-08-31,VMM00048808,,23.9,25.6,22.61,2019,8,Autumn
21444,2019-09-01,VMM00048808,,,25.0,14.73,2019,9,Autumn
21445,2019-09-02,VMM00048808,,22.8,26.7,0.0,2019,9,Autumn
21446,2019-09-03,VMM00048808,32.8,,26.7,0.0,2019,9,Autumn
21447,2019-09-04,VMM00048808,,22.8,27.2,0.0,2019,9,Autumn
21448,2019-09-05,VMM00048808,,23.3,27.8,0.0,2019,9,Autumn
21449,2019-09-06,VMM00048808,,23.3,28.3,0.0,2019,9,Autumn
21450,2019-09-07,VMM00048808,,24.4,28.9,0.0,2019,9,Autumn
21451,2019-09-08,VMM00048808,,25.0,28.9,11.18,2019,9,Autumn
21452,2019-09-09,VMM00048808,,,26.7,3.3,2019,9,Autumn
21453,2019-09-10,VMM00048808,,,24.4,83.57,2019,9,Autumn
21454,2019-09-11,VMM00048808,,23.3,26.7,1.52,2019,9,Autumn
21455,2019-09-12,VMM00048808,,23.9,27.2,0.0,2019,9,Autumn
21456,2019-09-13,VMM00048808,,23.9,27.2,0.0,2019,9,Autumn
21457,2019-09-14,VMM00048808,,23.9,28.3,0.0,2019,9,Autumn
21458,2019-09-15,VMM00048808,,23.9,27.8,0.0,2019,9,Autumn
21459,2019-09-16,VMM00048808,,23.3,27.8,0.0,2019,9,Autumn
21460,2019-09-17,VMM00048808,,,26.7,0.0,2019,9,Autumn
21461,2019-09-18,VMM00048808,,,25.0,52.07,2019,9,Autumn
21462,2019-09-19,VMM00048808,,23.3,26.1,1.52,2019,9,Autumn
21463,2019-09-20,VMM00048808,,,26.1,0.0,2019,9,Autumn
21464,2019-09-21,VMM00048808,,,23.9,0.0,2019,9,Autumn
21465,2019-09-22,VMM00048808,,18.3,23.3,0.0,2019,9,Autumn
21466,2019-09-23,VMM00048808,,,22.8,0.0,2019,9,Autumn
21467,2019-09-24,VMM00048808,,17.2,23.3,0.0,2019,9,Autumn
21468,2019-09-25,VMM00048808,,17.8,23.9,0.0,2019,9,Autumn
21469,2019-09-26,VMM00048808,,18.9,23.3,0.0,2019,9,Autumn
21470,2019-09-27,VMM00048808,31.7,,23.3,0.0,2019,9,Autumn
21471,2019-09-28,VMM00048808,32.8,17.8,23.3,0.0,2019,9,Autumn
21472,2019-09-29,VMM00048808,33.3,17.8,23.9,0.0,2019,9,Autumn
21473,2019-09-30,VMM00048808,33.3,18.3,24.4,0.0,2019,9,Autumn
21474,2019-10-01,VMM00048808,33.3,19.4,25.0,0.0,2019,10,Autumn
21475,2019-10-02,VMM00048808,32.8,21.1,26.7,0.0,2019,10,Autumn
21476,2019-10-03,VMM00048808,,,26.1,0.0,2019,10,Autumn
21477,2019-10-04,VMM00048808,31.1,22.2,25.6,0.0,2019,10,Autumn
21478,2019-10-05,VMM00048808,33.9,,26.7,0.0,2019,10,Autumn
21479,2019-10-06,VMM00048808,33.3,21.7,26.1,0.0,2019,10,Autumn
21480,2019-10-07,VMM00048808,32.8,21.7,25.6,6.1,2019,10,Autumn
21481,2019-10-08,VMM00048808,26.1,22.8,23.9,3.05,2019,10,Autumn
21482,2019-10-09,VMM00048808,27.8,,23.9,40.89,2019,10,Autumn
21483,2019-10-10,VMM00048808,30.6,21.7,25.0,0.76,2019,10,Autumn
21484,2019-10-11,VMM00048808,32.2,22.8,26.1,0.0,2019,10,Autumn
21485,2019-10-12,VMM00048808,31.7,,25.6,0.0,2019,10,Autumn
21486,2019-10-13,VMM00048808,24.4,,22.2,35.05,2019,10,Autumn
21487,2019-10-14,VMM00048808,26.1,21.1,23.3,4.57,2019,10,Autumn
21488,2019-10-15,VMM00048808,25.6,,22.8,0.0,2019,10,Autumn
21489,2019-10-16,VMM00048808,26.1,20.6,23.3,0.0,2019,10,Autumn
21490,2019-10-17,VMM00048808,27.8,,23.3,0.0,2019,10,Autumn
21491,2019-10-18,VMM00048808,26.7,20.0,21.7,0.0,2019,10,Autumn
21492,2019-10-19,VMM00048808,25.6,,20.6,0.0,2019,10,Autumn
21493,2019-10-20,VMM00048808,27.2,17.2,22.8,0.0,2019,10,Autumn
21494,2019-10-21,VMM00048808,30.0,21.1,24.4,0.0,2019,10,Autumn
21495,2019-10-22,VMM00048808,30.6,22.2,25.6,0.0,2019,10,Autumn
21496,2019-10-23,VMM00048808,30.6,,23.9,0.0,2019,10,Autumn
21497,2019-10-24,VMM00048808,23.9,20.0,21.1,6.86,2019,10,Autumn
21498,2019-10-25,VMM00048808,23.3,19.4,21.7,0.0,2019,10,Autumn
21499,2019-10-26,VMM00048808,27.8,21.1,23.9,0.0,2019,10,Autumn
21500,2019-10-27,VMM00048808,25.0,,22.2,0.0,2019,10,Autumn
21501,2019-10-28,VMM00048808,22.2,,18.3,3.81,2019,10,Autumn
21502,2019-10-29,VMM00048808,28.3,13.3,18.9,0.0,2019,10,Autumn
21503,2019-10-30,VMM00048808,28.9,13.3,18.9,0.0,2019,10,Autumn
21504,2019-10-31,VMM00048808,28.9,13.3,20.6,0.0,2019,10,Autumn
21505,2019-11-01,VMM00048808,25.0,18.3,21.1,0.0,2019,11,Winter
21506,2019-11-02,VMM00048808,22.2,19.4,20.6,0.25,2019,11,Winter
21507,2019-11-03,VMM00048808,24.4,,20.6,0.0,2019,11,Winter
21508,2019-11-04,VMM00048808,28.9,,20.6,0.0,2019,11,Winter
21509,2019-11-05,VMM00048808,27.2,15.0,19.4,0.0,2019,11,Winter
21510,2019-11-06,VMM00048808,24.4,15.0,20.0,0.0,2019,11,Winter
21511,2019-11-07,VMM00048808,27.8,16.7,21.7,0.0,2019,11,Winter
21512,2019-11-08,VMM00048808,27.8,,20.0,0.0,2019,11,Winter
21513,2019-11-09,VMM00048808,26.7,13.9,18.3,0.0,2019,11,Winter
21514,2019-11-10,VMM00048808,27.8,13.9,18.3,0.0,2019,11,Winter
21515,2019-11-11,VMM00048808,28.3,14.4,19.4,0.0,2019,11,Winter
21516,2019-11-12,VMM00048808,28.9,14.4,22.2,0.0,2019,11,Winter
21517,2019-11-13,VMM00048808,22.2,,20.0,6.1,2019,11,Winter
21518,2019-11-14,VMM00048808,25.0,,19.4,2.03,2019,11,Winter
21519,2019-11-15,VMM00048808,26.7,15.0,21.1,0.0,2019,11,Winter
21520,2019-11-16,VMM00048808,23.3,19.4,21.1,0.0,2019,11,Winter
21521,2019-11-17,VMM00048808,29.4,20.6,23.9,0.0,2019,11,Winter
21522,2019-11-18,VMM00048808,,,19.4,4.06,2019,11,Winter
21523,2019-11-19,VMM00048808,20.0,15.6,16.7,0.76,2019,11,Winter
21524,2019-11-20,VMM00048808,20.6,15.0,17.2,0.0,2019,11,Winter
21525,2019-11-21,VMM00048808,,,17.2,0.0,2019,11,Winter
21526,2019-11-22,VMM00048808,,14.4,20.0,0.0,2019,11,Winter
21527,2019-11-23,VMM00048808,,16.7,20.6,0.0,2019,11,Winter
21528,2019-11-24,VMM00048808,,19.4,22.2,0.0,2019,11,Winter
21529,2019-11-25,VMM00048808,,,19.4,0.76,2019,11,Winter
21530,2019-11-26,VMM00048808,,16.7,19.4,0.0,2019,11,Winter
21531,2019-11-27,VMM00048808,,,20.0,0.0,2019,11,Winter
21532,2019-11-28,VMM00048808,,15.6,17.8,0.0,2019,11,Winter
21533,2019-11-29,VMM00048808,,13.9,16.1,0.0,2019,11,Winter
21534,2019-11-30,VMM00048808,,15.0,18.9,0.0,2019,11,Winter
21535,2019-12-01,VMM00048808,18.3,,16.1,1.27,2019,12,Winter
21536,2019-12-02,VMM00048808,21.1,,15.6,0.0,2019,12,Winter
21537,2019-12-03,VMM00048808,,,14.4,0.0,2019,12,Winter
21538,2019-12-04,VMM00048808,,,13.3,0.0,2019,12,Winter
21539,2019-12-05,VMM00048808,,6.7,13.9,0.0,2019,12,Winter
21540,2019-12-06,VMM00048808,,,11.7,0.0,2019,12,Winter
21541,2019-12-07,VMM00048808,,,10.6,0.0,2019,12,Winter
21542,2019-12-08,VMM00048808,22.2,2.8,11.1,0.0,2019,12,Winter
21543,2019-12-09,VMM00048808,22.2,,11.1,0.0,2019,12,Winter
21544,2019-12-10,VMM00048808,22.8,3.3,11.1,0.0,2019,12,Winter
21545,2019-12-11,VMM00048808,23.3,3.9,11.7,0.0,2019,12,Winter
21546,2019-12-12,VMM00048808,24.4,3.9,13.3,0.0,2019,12,Winter
21547,2019-12-13,VMM00048808,23.9,7.2,15.0,0.0,2019,12,Winter
21548,2019-12-14,VMM00048808,25.0,12.2,18.3,0.0,2019,12,Winter
21549,2019-12-15,VMM00048808,26.7,,19.4,0.0,2019,12,Winter
21550,2019-12-16,VMM00048808,27.8,14.4,20.0,0.0,2019,12,Winter
21551,2019-12-17,VMM00048808,28.3,15.0,20.0,0.0,2019,12,Winter
21552,2019-12-18,VMM00048808,28.3,15.6,21.1,0.0,2019,12,Winter
21553,2019-12-19,VMM00048808,18.9,,15.6,0.25,2019,12,Winter
21554,2019-12-20,VMM00048808,14.4,,13.3,1.27,2019,12,Winter
21555,2019-12-21,VMM00048808,,12.2,13.3,1.78,2019,12,Winter
21556,2019-12-22,VMM00048808,,12.8,13.9,0.76,2019,12,Winter
21557,2019-12-23,VMM00048808,,13.3,16.7,0.0,2019,12,Winter
21558,2019-12-24,VMM00048808,,,17.2,0.0,2019,12,Winter
21559,2019-12-25,VMM00048808,,15.6,20.0,0.0,2019,12,Winter
21560,2019-12-26,VMM00048808,19.4,,15.6,1.02,2019,12,Winter
21561,2019-12-27,VMM00048808,,12.2,13.3,0.51,2019,12,Winter
21562,2019-12-28,VMM00048808,,11.7,13.3,0.0,2019,12,Winter
21563,2019-12-29,VMM00048808,,12.8,15.6,0.0,2019,12,Winter
21564,2019-12-30,VMM00048808,,13.3,17.8,0.0,2019,12,Winter
21565,2019-12-31,VMM00048808,,,18.3,0.0,2019,12,Winter
21566,2020-01-01,VMM00048808,,16.1,20.0,0.0,2020,1,Winter
21567,2020-01-02,VMM00048808,,,19.4,0.0,2020,1,Winter
21568,2020-01-03,VMM00048808,,17.8,20.6,0.0,2020,1,Winter
21569,2020-01-04,VMM00048808,,,20.6,0.0,2020,1,Winter
21570,2020-01-05,VMM00048808,23.9,18.3,20.6,0.0,2020,1,Winter
21571,2020-01-06,VMM00048808,,18.3,19.4,0.0,2020,1,Winter
21572,2020-01-07,VMM00048808,27.8,18.3,21.7,0.0,2020,1,Winter
21573,2020-01-08,VMM00048808,25.6,18.3,20.0,0.0,2020,1,Winter
21574,2020-01-09,VMM00048808,24.4,,20.6,0.0,2020,1,Winter
21575,2020-01-10,VMM00048808,25.6,16.1,20.6,0.0,2020,1,Winter
21576,2020-01-11,VMM00048808,,,16.1,0.0,2020,1,Winter
21577,2020-01-12,VMM00048808,20.6,12.2,15.0,1.02,2020,1,Winter
21578,2020-01-13,VMM00048808,16.1,12.8,14.4,0.0,2020,1,Winter
21579,2020-01-14,VMM00048808,17.2,14.4,15.6,1.78,2020,1,Winter
21580,2020-01-15,VMM00048808,22.2,14.4,18.3,0.0,2020,1,Winter
21581,2020-01-16,VMM00048808,22.8,,16.7,0.0,2020,1,Winter
21582,2020-01-17,VMM00048808,16.1,,13.3,0.0,2020,1,Winter
21583,2020-01-18,VMM00048808,14.4,11.1,12.2,0.0,2020,1,Winter
21584,2020-01-19,VMM00048808,15.6,11.1,12.8,0.25,2020,1,Winter
21585,2020-01-21,VMM00048808,17.8,12.2,15.6,1.02,2020,1,Winter
21586,2020-01-22,VMM00048808,22.2,16.1,19.4,0.0,2020,1,Winter
21587,2020-01-23,VMM00048808,26.1,18.3,21.7,0.0,2020,1,Winter
21588,2020-01-24,VMM00048808,25.6,,21.1,1.02,2020,1,Winter
21589,2020-01-25,VMM00048808,15.0,,12.2,20.07,2020,1,Winter
21590,2020-01-26,VMM00048808,20.6,8.3,12.8,3.56,2020,1,Winter
21591,2020-01-27,VMM00048808,15.6,10.0,12.8,0.0,2020,1,Winter
21592,2020-01-28,VMM00048808,15.0,10.6,12.2,0.0,2020,1,Winter
21593,2020-01-29,VMM00048808,,,11.7,0.0,2020,1,Winter
21594,2020-01-30,VMM00048808,,,12.8,0.0,2020,1,Winter
21595,2020-01-31,VMM00048808,,7.2,13.9,0.0,2020,1,Winter
21596,2020-02-01,VMM00048808,,,13.9,0.51,2020,2,Spring
21597,2020-02-02,VMM00048808,,13.3,15.0,0.76,2020,2,Spring
21598,2020-02-03,VMM00048808,15.6,,13.9,18.03,2020,2,Spring
21599,2020-02-04,VMM00048808,15.0,11.7,12.8,7.11,2020,2,Spring
21600,2020-02-05,VMM00048808,14.4,11.7,12.8,2.03,2020,2,Spring
21601,2020-02-06,VMM00048808,16.7,12.2,15.0,4.06,2020,2,Spring
21602,2020-02-07,VMM00048808,17.2,,15.6,1.02,2020,2,Spring
21603,2020-02-08,VMM00048808,15.6,,13.9,7.87,2020,2,Spring
21604,2020-02-09,VMM00048808,14.4,,13.3,0.25,2020,2,Spring
21605,2020-02-10,VMM00048808,,12.2,13.3,0.0,2020,2,Spring
21606,2020-02-11,VMM00048808,,13.3,16.1,0.76,2020,2,Spring
21607,2020-02-12,VMM00048808,,15.6,19.4,0.0,2020,2,Spring
21608,2020-02-13,VMM00048808,,17.8,21.1,4.06,2020,2,Spring
21609,2020-02-14,VMM00048808,,18.9,22.8,0.0,2020,2,Spring
21610,2020-02-15,VMM00048808,,,21.1,0.0,2020,2,Spring
21611,2020-02-16,VMM00048808,,,15.0,0.0,2020,2,Spring
21612,2020-02-17,VMM00048808,,,15.6,0.0,2020,2,Spring
21613,2020-02-18,VMM00048808,,,13.3,0.0,2020,2,Spring
21614,2020-02-19,VMM00048808,,7.8,13.3,0.0,2020,2,Spring
21615,2020-02-20,VMM00048808,,12.2,15.6,0.0,2020,2,Spring
21616,2020-02-21,VMM00048808,,15.6,18.3,0.0,2020,2,Spring
21617,2020-02-22,VMM00048808,,,18.9,0.0,2020,2,Spring
21618,2020-02-23,VMM00048808,,,17.8,0.0,2020,2,Spring
21619,2020-02-24,VMM00048808,,12.8,19.4,0.0,2020,2,Spring
21620,2020-02-25,VMM00048808,,17.2,20.6,0.0,2020,2,Spring
21621,2020-02-26,VMM00048808,,,20.6,0.0,2020,2,Spring
21622,2020-02-27,VMM00048808,,15.6,20.6,0.0,2020,2,Spring
21623,2020-02-28,VMM00048808,,17.8,21.7,0.0,2020,2,Spring
21624,2020-02-29,VMM00048808,,17.2,20.6,0.0,2020,2,Spring
21625,2020-03-01,VMM00048808,,18.3,22.2,0.0,2020,3,Spring
21626,2020-03-02,VMM00048808,,,22.2,3.05,2020,3,Spring
21627,2020-03-03,VMM00048808,24.4,,20.0,55.88,2020,3,Spring
21628,2020-03-04,VMM00048808,,,16.1,36.32,2020,3,Spring
21629,2020-03-05,VMM00048808,,13.9,15.6,0.0,2020,3,Spring
21630,2020-03-06,VMM00048808,,14.4,19.4,0.0,2020,3,Spring
21631,2020-03-07,VMM00048808,,17.2,21.1,0.0,2020,3,Spring
21632,2020-03-08,VMM00048808,,17.8,23.9,0.0,2020,3,Spring
21633,2020-03-09,VMM00048808,,17.8,24.4,0.0,2020,3,Spring
21634,2020-03-10,VMM00048808,,,21.1,0.0,2020,3,Spring
21635,2020-03-11,VMM00048808,,17.8,19.4,0.0,2020,3,Spring
21636,2020-03-12,VMM00048808,,17.8,22.2,0.0,2020,3,Spring
21637,2020-03-13,VMM00048808,,20.6,25.0,0.0,2020,3,Spring
21638,2020-03-14,VMM00048808,24.4,,20.6,0.0,2020,3,Spring
21639,2020-03-15,VMM00048808,,,18.3,0.0,2020,3,Spring
21640,2020-03-16,VMM00048808,18.9,16.7,18.3,0.51,2020,3,Spring
21641,2020-03-17,VMM00048808,20.0,,18.3,6.1,2020,3,Spring
21642,2020-03-18,VMM00048808,18.3,16.1,16.7,5.08,2020,3,Spring
21643,2020-03-19,VMM00048808,20.6,16.7,18.3,5.84,2020,3,Spring
21644,2020-03-20,VMM00048808,22.2,16.7,19.4,0.0,2020,3,Spring
21645,2020-03-21,VMM00048808,30.6,18.3,23.3,0.0,2020,3,Spring
21646,2020-03-22,VMM00048808,29.4,18.3,23.3,6.35,2020,3,Spring
21647,2020-03-23,VMM00048808,31.1,20.6,25.0,0.0,2020,3,Spring
21648,2020-03-24,VMM00048808,25.6,,22.2,0.0,2020,3,Spring
21649,2020-03-25,VMM00048808,22.2,,19.4,71.12,2020,3,Spring
21650,2020-03-26,VMM00048808,27.2,19.4,23.3,0.51,2020,3,Spring
21651,2020-03-27,VMM00048808,30.6,22.2,25.6,0.0,2020,3,Spring
21652,2020-03-28,VMM00048808,25.0,,20.0,0.0,2020,3,Spring
21653,2020-03-29,VMM00048808,,,18.9,1.02,2020,3,Spring
21654,2020-03-30,VMM00048808,17.2,,15.6,0.0,2020,3,Spring
21655,2020-03-31,VMM00048808,18.3,14.4,16.7,3.05,2020,3,Spring
21656,2020-04-01,VMM00048808,19.4,16.1,17.2,0.0,2020,4,Spring
21657,2020-04-02,VMM00048808,18.3,16.1,17.2,2.03,2020,4,Spring
21658,2020-04-03,VMM00048808,19.4,,17.8,4.57,2020,4,Spring
21659,2020-04-04,VMM00048808,18.3,,16.1,44.7,2020,4,Spring
21660,2020-04-05,VMM00048808,17.2,15.0,15.6,8.64,2020,4,Spring
21661,2020-04-06,VMM00048808,,14.4,17.8,0.0,2020,4,Spring
21662,2020-04-07,VMM00048808,,16.1,19.4,0.0,2020,4,Spring
21663,2020-04-08,VMM00048808,25.6,16.7,20.6,0.0,2020,4,Spring
21664,2020-04-09,VMM00048808,27.8,16.7,22.2,0.0,2020,4,Spring
21665,2020-04-10,VMM00048808,25.0,20.6,22.8,0.0,2020,4,Spring
21666,2020-04-11,VMM00048808,31.7,,25.0,0.0,2020,4,Spring
21667,2020-04-12,VMM00048808,24.4,,18.3,3.56,2020,4,Spring
21668,2020-04-13,VMM00048808,20.0,,16.1,2.03,2020,4,Spring
21669,2020-04-14,VMM00048808,27.2,13.9,19.4,0.0,2020,4,Spring
21670,2020-04-15,VMM00048808,28.9,13.3,22.2,0.0,2020,4,Spring
21671,2020-04-16,VMM00048808,,20.6,22.2,0.0,2020,4,Spring
21672,2020-04-17,VMM00048808,,21.1,23.3,0.25,2020,4,Spring
21673,2020-04-18,VMM00048808,,22.2,25.0,0.0,2020,4,Spring
21674,2020-04-19,VMM00048808,,23.3,26.7,0.0,2020,4,Spring
21675,2020-04-20,VMM00048808,,,25.6,0.0,2020,4,Spring
21676,2020-04-21,VMM00048808,,23.3,27.8,0.0,2020,4,Spring
21677,2020-04-22,VMM00048808,24.4,,20.0,35.05,2020,4,Spring
21678,2020-04-23,VMM00048808,21.1,,17.2,27.69,2020,4,Spring
21679,2020-04-24,VMM00048808,,,15.6,22.61,2020,4,Spring
21680,2020-04-25,VMM00048808,,14.4,16.7,1.78,2020,4,Spring
21681,2020-04-26,VMM00048808,,15.6,18.3,0.25,2020,4,Spring
21682,2020-04-27,VMM00048808,,15.6,21.7,0.0,2020,4,Spring
21683,2020-04-28,VMM00048808,,16.1,23.3,0.0,2020,4,Spring
21684,2020-04-29,VMM00048808,,18.3,23.3,0.0,2020,4,Spring
21685,2020-04-30,VMM00048808,,19.4,23.9,0.0,2020,4,Spring
21686,2020-05-01,VMM00048808,,,23.3,0.0,2020,5,Summer
21687,2020-05-02,VMM00048808,,20.6,26.1,0.0,2020,5,Summer
21688,2020-05-03,VMM00048808,,22.2,27.2,0.0,2020,5,Summer
21689,2020-05-04,VMM00048808,,24.4,29.4,0.0,2020,5,Summer
21690,2020-05-05,VMM00048808,36.1,25.6,30.0,0.0,2020,5,Summer
21691,2020-05-06,VMM00048808,,25.0,30.0,0.0,2020,5,Summer
21692,2020-05-07,VMM00048808,,25.6,30.0,0.0,2020,5,Summer
21693,2020-05-08,VMM00048808,,,29.4,0.0,2020,5,Summer
21694,2020-05-09,VMM00048808,,23.3,30.0,0.0,2020,5,Summer
21695,2020-05-10,VMM00048808,,,30.0,0.0,2020,5,Summer
21696,2020-05-11,VMM00048808,,,27.8,0.0,2020,5,Summer
21697,2020-05-12,VMM00048808,,22.2,24.4,17.02,2020,5,Summer
21698,2020-05-13,VMM00048808,,23.9,26.7,0.0,2020,5,Summer
21699,2020-05-14,VMM00048808,,23.3,28.3,0.0,2020,5,Summer
21700,2020-05-15,VMM00048808,,23.9,28.9,0.0,2020,5,Summer
21701,2020-05-16,VMM00048808,,,28.9,0.0,2020,5,Summer
21702,2020-05-17,VMM00048808,,22.8,26.1,77.72,2020,5,Summer
21703,2020-05-18,VMM00048808,,21.1,26.1,19.56,2020,5,Summer
21704,2020-05-19,VMM00048808,,22.8,28.3,0.0,2020,5,Summer
21705,2020-05-20,VMM00048808,,,29.4,0.0,2020,5,Summer
21706,2020-05-21,VMM00048808,,25.6,31.7,0.0,2020,5,Summer
21707,2020-05-22,VMM00048808,,25.0,28.3,1.78,2020,5,Summer
21708,2020-05-23,VMM00048808,,24.4,26.7,4.57,2020,5,Summer
21709,2020-05-24,VMM00048808,,24.4,28.9,21.84,2020,5,Summer
21710,2020-05-25,VMM00048808,,,28.3,5.08,2020,5,Summer
21711,2020-05-26,VMM00048808,,,24.4,21.84,2020,5,Summer
21712,2020-05-27,VMM00048808,,22.2,25.0,0.25,2020,5,Summer
21713,2020-05-28,VMM00048808,,22.2,25.6,0.0,2020,5,Summer
21714,2020-05-29,VMM00048808,,23.3,27.2,0.0,2020,5,Summer
21715,2020-05-30,VMM00048808,,23.9,28.9,0.0,2020,5,Summer
21716,2020-05-31,VMM00048808,,25.0,30.0,0.0,2020,5,Summer
21717,2020-06-01,VMM00048808,,,28.3,13.72,2020,6,Summer
21718,2020-06-02,VMM00048808,,25.6,29.4,1.02,2020,6,Summer
21719,2020-06-03,VMM00048808,,,28.9,0.0,2020,6,Summer
21720,2020-06-04,VMM00048808,36.7,25.6,30.6,0.0,2020,6,Summer
21721,2020-06-05,VMM00048808,34.4,,28.9,0.0,2020,6,Summer
21722,2020-06-06,VMM00048808,31.1,25.0,26.7,8.64,2020,6,Summer
21723,2020-06-07,VMM00048808,,25.6,30.6,0.0,2020,6,Summer
21724,2020-06-08,VMM00048808,,26.1,30.6,0.0,2020,6,Summer
21725,2020-06-09,VMM00048808,,,27.8,0.76,2020,6,Summer
21726,2020-06-10,VMM00048808,,24.4,27.8,2.03,2020,6,Summer
21727,2020-06-11,VMM00048808,,24.4,28.9,0.0,2020,6,Summer
21728,2020-06-12,VMM00048808,,25.6,30.6,0.0,2020,6,Summer
21729,2020-06-13,VMM00048808,,26.7,30.6,0.0,2020,6,Summer
21730,2020-06-14,VMM00048808,34.4,,27.8,3.05,2020,6,Summer
21731,2020-06-15,VMM00048808,,24.4,26.7,17.78,2020,6,Summer
21732,2020-06-16,VMM00048808,,25.6,28.3,0.0,2020,6,Summer
21733,2020-06-17,VMM00048808,,26.1,28.3,0.0,2020,6,Summer
21734,2020-06-18,VMM00048808,,26.1,28.3,0.0,2020,6,Summer
21735,2020-06-19,VMM00048808,33.3,,27.2,17.02,2020,6,Summer
21736,2020-06-20,VMM00048808,,25.0,28.9,0.0,2020,6,Summer
21737,2020-06-21,VMM00048808,,26.1,29.4,0.25,2020,6,Summer
21738,2020-06-22,VMM00048808,,26.7,31.1,0.0,2020,6,Summer
21739,2020-06-23,VMM00048808,,27.2,30.6,0.0,2020,6,Summer
21740,2020-06-24,VMM00048808,,26.7,30.0,11.18,2020,6,Summer
21741,2020-06-25,VMM00048808,,24.4,27.2,0.0,2020,6,Summer
21742,2020-06-26,VMM00048808,,,29.4,0.0,2020,6,Summer
21743,2020-06-27,VMM00048808,,,27.2,0.0,2020,6,Summer
21744,2020-06-28,VMM00048808,,23.9,30.0,25.4,2020,6,Summer
21745,2020-06-29,VMM00048808,,,30.0,0.0,2020,6,Summer
21746,2020-06-30,VMM00048808,,26.7,29.4,0.0,2020,6,Summer
21747,2020-07-01,VMM00048808,,26.1,29.4,0.0,2020,7,Summer
21748,2020-07-02,VMM00048808,,,28.3,0.0,2020,7,Summer
21749,2020-07-03,VMM00048808,,,27.2,0.25,2020,7,Summer
21750,2020-07-04,VMM00048808,32.2,25.0,26.7,3.05,2020,7,Summer
21751,2020-07-05,VMM00048808,35.0,25.0,29.4,0.0,2020,7,Summer
21752,2020-07-06,VMM00048808,32.8,26.7,28.9,4.06,2020,7,Summer
21753,2020-07-07,VMM00048808,34.4,26.1,29.4,0.51,2020,7,Summer
21754,2020-07-08,VMM00048808,,25.6,30.6,0.0,2020,7,Summer
21755,2020-07-09,VMM00048808,,,30.0,0.0,2020,7,Summer
21756,2020-07-10,VMM00048808,,,29.4,0.0,2020,7,Summer
21757,2020-07-11,VMM00048808,,,25.6,7.87,2020,7,Summer
21758,2020-07-12,VMM00048808,,23.9,26.7,5.33,2020,7,Summer
21759,2020-07-13,VMM00048808,,23.9,28.3,9.4,2020,7,Summer
21760,2020-07-14,VMM00048808,,23.9,29.4,0.0,2020,7,Summer
21761,2020-07-15,VMM00048808,,26.1,30.6,0.0,2020,7,Summer
21762,2020-07-16,VMM00048808,,,27.8,17.53,2020,7,Summer
21763,2020-07-17,VMM00048808,,25.0,29.4,0.0,2020,7,Summer
21764,2020-07-18,VMM00048808,,25.0,29.4,0.0,2020,7,Summer
21765,2020-07-19,VMM00048808,,26.7,29.4,0.0,2020,7,Summer
21766,2020-07-20,VMM00048808,,,25.6,19.81,2020,7,Summer
21767,2020-07-21,VMM00048808,,24.4,26.7,5.84,2020,7,Summer
21768,2020-07-22,VMM00048808,,25.0,28.9,0.0,2020,7,Summer
21769,2020-07-23,VMM00048808,,24.4,29.4,0.0,2020,7,Summer
21770,2020-07-24,VMM00048808,,25.0,30.0,0.0,2020,7,Summer
21771,2020-07-25,VMM00048808,,25.0,30.6,0.0,2020,7,Summer
21772,2020-07-26,VMM00048808,,,29.4,0.0,2020,7,Summer
21773,2020-07-27,VMM00048808,,24.4,27.2,0.25,2020,7,Summer
21774,2020-07-28,VMM00048808,,24.4,26.7,0.51,2020,7,Summer
