DATE,STATION,TMAX,TMIN,TAVG,PRCP,YEAR,MONTH,SEASON
2019-07-16,VMM00048825,94,80,87,0.0,2019,7,Summer
2019-07-17,VMM00048825,98,84,90,0.0,2019,7,Summer
2019-07-18,VMM00048825,98,84,90,0.0,2019,7,Summer
2019-07-19,VMM00048825,101,86,93,0.0,2019,7,Summer
2019-07-21,VMM00048825,96,80,87,0.24,2019,7,Summer
2019-07-22,VMM00048825,95,81,88,0.0,2019,7,Summer
2019-07-23,VMM00048825,96,83,88,0.0,2019,7,Summer
2019-07-25,VMM00048825,87,81,82,0.79,2019,7,Summer
2019-07-26,VMM00048825,94,81,87,0.0,2019,7,Summer
2019-07-27,VMM00048825,97,83,89,0.0,2019,7,Summer
2019-07-28,VMM00048825,96,84,89,0.28,2019,7,Summer
2019-07-30,VMM00048825,93,79,83,0.75,2019,7,Summer
2019-07-31,VMM00048825,94,80,87,0.0,2019,7,Summer
2019-08-02,VMM00048825,88,78,82,0.35,2019,8,Autumn
2019-08-04,VMM00048825,87,77,81,3.03,2019,8,Autumn
2019-08-05,VMM00048825,90,79,83,0.16,2019,8,Autumn
2019-08-06,VMM00048825,94,80,87,0.0,2019,8,Autumn
2019-08-07,VMM00048825,96,82,89,0.0,2019,8,Autumn
2019-08-09,VMM00048825,96,76,87,1.81,2019,8,Autumn
2019-08-10,VMM00048825,96,83,89,0.0,2019,8,Autumn
2019-08-11,VMM00048825,97,82,90,0.0,2019,8,Autumn
2019-08-13,VMM00048825,101,84,92,0.0,2019,8,Autumn
2019-08-16,VMM00048825,90,81,85,0.01,2019,8,Autumn
2019-08-18,VMM00048825,96,81,89,0.0,2019,8,Autumn
2019-08-21,VMM00048825,86,78,82,0.3,2019,8,Autumn
2019-08-24,VMM00048825,96,76,83,0.28,2019,8,Autumn
2019-08-25,VMM00048825,96,78,88,0.0,2019,8,Autumn
2019-08-26,VMM00048825,90,82,86,0.0,2019,8,Autumn
2019-08-27,VMM00048825,91,81,85,0.0,2019,8,Autumn
2019-09-03,VMM00048825,92,79,86,0.0,2019,9,Autumn
2019-09-16,VMM00048825,93,80,85,0.23,2019,9,Autumn
2019-09-28,VMM00048825,93,74,81,0.0,2019,9,Autumn
2019-09-30,VMM00048825,94,73,84,0.0,2019,9,Autumn
2019-10-01,VMM00048825,94,76,84,0.0,2019,10,Autumn
2019-10-02,VMM00048825,92,78,85,0.0,2019,10,Autumn
2019-10-05,VMM00048825,90,74,82,0.01,2019,10,Autumn
2019-10-07,VMM00048825,92,74,83,0.0,2019,10,Autumn
2019-10-09,VMM00048825,81,73,77,0.69,2019,10,Autumn
2019-10-10,VMM00048825,90,76,83,0.0,2019,10,Autumn
2019-10-11,VMM00048825,92,77,84,0.0,2019,10,Autumn
2019-10-12,VMM00048825,92,79,84,0.0,2019,10,Autumn
2019-10-14,VMM00048825,86,73,80,0.05,2019,10,Autumn
2019-10-19,VMM00048825,88,71,79,0.0,2019,10,Autumn
2019-10-20,VMM00048825,88,72,80,0.0,2019,10,Autumn
2019-10-21,VMM00048825,89,75,81,0.0,2019,10,Autumn
2019-10-22,VMM00048825,90,76,83,0.0,2019,10,Autumn
2019-10-25,VMM00048825,80,72,76,0.0,2019,10,Autumn
2019-10-27,VMM00048825,86,75,80,0.08,2019,10,Autumn
2019-10-30,VMM00048825,84,64,74,0.0,2019,10,Autumn
2019-10-31,VMM00048825,81,65,71,0.0,2019,10,Autumn
2019-11-01,VMM00048825,68,65,67,0.87,2019,11,Winter
2019-11-02,VMM00048825,74,67,71,0.16,2019,11,Winter
2019-11-03,VMM00048825,81,70,76,0.03,2019,11,Winter
2019-11-06,VMM00048825,83,64,76,0.0,2019,11,Winter
2019-11-07,VMM00048825,83,73,78,0.0,2019,11,Winter
2019-11-09,VMM00048825,81,64,72,0.0,2019,11,Winter
2019-11-10,VMM00048825,81,64,72,0.0,2019,11,Winter
2019-11-11,VMM00048825,84,64,73,0.0,2019,11,Winter
2019-11-12,VMM00048825,82,66,76,0.0,2019,11,Winter
2019-11-15,VMM00048825,81,64,74,0.0,2019,11,Winter
2019-11-16,VMM00048825,84,72,78,0.0,2019,11,Winter
2019-11-17,VMM00048825,87,74,80,0.0,2019,11,Winter
2019-11-20,VMM00048825,78,61,70,0.0,2019,11,Winter
2019-12-10,VMM00048825,73,48,60,0.0,2019,12,Winter
2019-12-11,VMM00048825,73,50,61,0.0,2019,12,Winter
2019-12-12,VMM00048825,75,52,64,0.0,2019,12,Winter
2019-12-13,VMM00048825,76,58,67,0.0,2019,12,Winter
2019-12-14,VMM00048825,76,60,69,0.0,2019,12,Winter
2019-12-15,VMM00048825,78,67,72,0.0,2019,12,Winter
2019-12-17,VMM00048825,82,68,75,0.0,2019,12,Winter
2019-12-18,VMM00048825,84,72,76,0.0,2019,12,Winter
2020-01-07,VMM00048825,80,70,73,0.11,2020,1,Winter
2020-01-09,VMM00048825,83,70,75,0.0,2020,1,Winter
2020-01-10,VMM00048825,82,70,75,0.0,2020,1,Winter
2020-01-12,VMM00048825,65,59,63,0.04,2020,1,Winter
2020-01-15,VMM00048825,80,64,74,0.0,2020,1,Winter
2020-01-21,VMM00048825,72,59,66,0.0,2020,1,Winter
2020-01-22,VMM00048825,76,64,71,0.0,2020,1,Winter
2020-01-26,VMM00048825,65,55,61,0.33,2020,1,Winter
2020-01-27,VMM00048825,63,57,60,0.0,2020,1,Winter
2020-01-28,VMM00048825,61,57,59,0.0,2020,1,Winter
2020-02-06,VMM00048825,66,59,64,0.0,2020,2,Spring
2020-02-07,VMM00048825,67,63,66,0.03,2020,2,Spring
2020-03-15,VMM00048825,69,66,68,0.0,2020,3,Spring
2020-03-16,VMM00048825,72,67,70,0.01,2020,3,Spring
2020-03-20,VMM00048825,77,67,73,0.0,2020,3,Spring
2020-03-21,VMM00048825,82,70,76,0.0,2020,3,Spring
2020-03-22,VMM00048825,87,74,78,0.12,2020,3,Spring
2020-03-23,VMM00048825,82,73,77,0.12,2020,3,Spring
2020-03-24,VMM00048825,85,74,79,0.02,2020,3,Spring
2020-03-25,VMM00048825,85,75,79,0.0,2020,3,Spring
2020-03-26,VMM00048825,86,76,80,0.04,2020,3,Spring
2020-03-27,VMM00048825,86,77,81,0.0,2020,3,Spring
2020-03-29,VMM00048825,82,72,78,0.0,2020,3,Spring
2020-04-01,VMM00048825,72,65,68,0.0,2020,4,Spring
2020-04-02,VMM00048825,71,66,69,0.07,2020,4,Spring
2020-04-08,VMM00048825,74,66,69,0.15,2020,4,Spring
2020-04-09,VMM00048825,78,66,73,0.0,2020,4,Spring
2020-04-10,VMM00048825,84,70,77,0.0,2020,4,Spring
2020-04-11,VMM00048825,84,73,79,0.0,2020,4,Spring
2020-04-14,VMM00048825,77,58,68,0.0,2020,4,Spring
2020-04-15,VMM00048825,78,63,73,0.0,2020,4,Spring
2020-05-13,VMM00048825,91,75,81,0.33,2020,5,Summer
2020-06-01,VMM00048825,98,80,87,0.05,2020,6,Summer
2020-06-04,VMM00048825,99,83,91,0.0,2020,6,Summer
2020-06-05,VMM00048825,98,84,90,0.0,2020,6,Summer
2020-06-06,VMM00048825,97,83,91,0.0,2020,6,Summer
2020-07-04,VMM00048825,91,81,84,1.54,2020,7,Summer
2020-07-05,VMM00048825,95,82,88,0.0,2020,7,Summer
2020-07-06,VMM00048825,96,83,89,0.0,2020,7,Summer
2020-07-07,VMM00048825,98,84,89,0.0,2020,7,Summer
2020-07-20,VMM00048825,96,83,86,0.01,2020,7,Summer
2020-07-26,VMM00048825,99,77,86,0.55,2020,7,Summer
2020-08-11,VMM00048825,96,78,85,1.12,2020,8,Autumn
2020-08-26,VMM00048825,99,72,89,0.0,2020,8,Autumn
2020-09-14,VMM00048825,93,79,83,0.52,2020,9,Autumn
2020-09-22,VMM00048825,90,79,82,0.58,2020,9,Autumn
2020-10-18,VMM00048825,74,67,70,0.56,2020,10,Autumn
2020-11-05,VMM00048825,81,66,75,0.0,2020,11,Winter
2020-11-06,VMM00048825,79,72,75,0.0,2020,11,Winter
2020-11-10,VMM00048825,83,63,73,0.0,2020,11,Winter
2020-11-12,VMM00048825,85,65,75,0.0,2020,11,Winter
2020-11-14,VMM00048825,84,63,74,0.0,2020,11,Winter
2020-11-18,VMM00048825,85,72,78,0.0,2020,11,Winter
2021-01-06,VMM00048825,65,61,62,0.0,2021,1,Winter
2021-01-09,VMM00048825,55,49,52,0.0,2021,1,Winter
2021-01-10,VMM00048825,73,50,53,0.0,2021,1,Winter
2021-01-11,VMM00048825,62,52,55,0.0,2021,1,Winter
2021-01-13,VMM00048825,69,48,60,0.0,2021,1,Winter
2021-01-14,VMM00048825,70,51,61,0.0,2021,1,Winter
2021-01-15,VMM00048825,66,54,62,0.0,2021,1,Winter
2021-01-16,VMM00048825,69,61,65,0.0,2021,1,Winter
2021-01-18,VMM00048825,69,54,60,0.0,2021,1,Winter
2021-01-19,VMM00048825,71,50,61,0.0,2021,1,Winter
2021-01-20,VMM00048825,71,56,63,0.0,2021,1,Winter
2021-01-21,VMM00048825,65,61,63,0.0,2021,1,Winter
2021-01-23,VMM00048825,76,58,68,0.0,2021,1,Winter
2021-01-24,VMM00048825,76,62,70,0.0,2021,1,Winter
2021-01-25,VMM00048825,72,67,69,0.01,2021,1,Winter
2021-01-27,VMM00048825,77,65,70,0.0,2021,1,Winter
2021-01-29,VMM00048825,72,62,66,0.0,2021,1,Winter
2021-03-04,VMM00048825,67,61,65,0.16,2021,3,Spring
2021-03-05,VMM00048825,70,65,69,0.05,2021,3,Spring
2021-03-06,VMM00048825,82,67,75,0.04,2021,3,Spring
2021-03-08,VMM00048825,74,67,72,0.0,2021,3,Spring
2021-03-09,VMM00048825,81,71,75,0.0,2021,3,Spring
2021-03-10,VMM00048825,83,71,75,0.0,2021,3,Spring
2021-03-20,VMM00048825,79,74,76,0.02,2021,3,Spring
2021-03-22,VMM00048825,69,63,65,0.0,2021,3,Spring
2021-03-23,VMM00048825,74,63,68,0.0,2021,3,Spring
2021-03-24,VMM00048825,71,65,69,0.0,2021,3,Spring
2021-03-25,VMM00048825,73,66,70,0.0,2021,3,Spring
2021-03-26,VMM00048825,79,70,74,0.04,2021,3,Spring
2021-03-28,VMM00048825,78,72,75,0.07,2021,3,Spring
2021-03-29,VMM00048825,85,73,79,0.0,2021,3,Spring
2021-03-30,VMM00048825,83,75,79,0.0,2021,3,Spring
2021-03-31,VMM00048825,87,76,80,0.0,2021,3,Spring
2021-04-01,VMM00048825,85,76,80,0.0,2021,4,Spring
2021-04-02,VMM00048825,85,77,78,0.01,2021,4,Spring
2021-04-05,VMM00048825,79,70,74,0.27,2021,4,Spring
2021-04-06,VMM00048825,85,72,78,0.01,2021,4,Spring
2021-04-07,VMM00048825,85,75,78,0.0,2021,4,Spring
2021-04-10,VMM00048825,71,66,69,0.08,2021,4,Spring
2021-04-11,VMM00048825,85,69,78,0.04,2021,4,Spring
2021-04-12,VMM00048825,87,74,80,0.0,2021,4,Spring
2021-04-14,VMM00048825,87,75,81,0.0,2021,4,Spring
2021-04-15,VMM00048825,82,77,79,0.13,2021,4,Spring
2021-04-18,VMM00048825,78,68,75,0.07,2021,4,Spring
2021-04-19,VMM00048825,89,73,80,0.01,2021,4,Spring
2021-04-20,VMM00048825,91,78,83,0.0,2021,4,Spring
2021-04-21,VMM00048825,91,79,84,0.0,2021,4,Spring
2021-04-22,VMM00048825,90,79,83,0.0,2021,4,Spring
2021-04-23,VMM00048825,88,79,83,0.01,2021,4,Spring
2021-04-24,VMM00048825,89,79,83,0.0,2021,4,Spring
2021-04-27,VMM00048825,82,70,76,0.03,2021,4,Spring
2021-04-29,VMM00048825,85,67,76,0.09,2021,4,Spring
2021-04-30,VMM00048825,87,70,79,0.0,2021,4,Spring
2021-05-02,VMM00048825,91,76,83,0.15,2021,5,Summer
2021-05-03,VMM00048825,93,79,84,0.0,2021,5,Summer
2021-05-04,VMM00048825,94,79,85,0.0,2021,5,Summer
2021-05-06,VMM00048825,91,72,81,0.01,2021,5,Summer
2021-05-07,VMM00048825,91,77,83,0.0,2021,5,Summer
2021-05-13,VMM00048825,93,77,81,0.27,2021,5,Summer
2021-06-21,VMM00048825,104,87,95,0.0,2021,6,Summer
2021-06-23,VMM00048825,94,78,87,1.68,2021,6,Summer
2021-06-26,VMM00048825,95,77,84,1.54,2021,6,Summer
2021-06-27,VMM00048825,100,77,91,0.26,2021,6,Summer
2021-07-04,VMM00048825,99,86,91,0.0,2021,7,Summer
2021-07-22,VMM00048825,91,79,83,1.29,2021,7,Summer
2021-08-03,VMM00048825,99,82,90,0.0,2021,8,Autumn
2021-08-04,VMM00048825,100,85,92,0.0,2021,8,Autumn
2021-08-05,VMM00048825,101,86,93,0.0,2021,8,Autumn
2021-08-07,VMM00048825,103,84,94,0.0,2021,8,Autumn
2021-08-12,VMM00048825,91,76,82,1.99,2021,8,Autumn
2021-10-12,VMM00048825,85,72,78,0.0,2021,10,Autumn
2021-10-15,VMM00048825,72,70,71,1.3,2021,10,Autumn
2021-10-19,VMM00048825,77,67,73,0.13,2021,10,Autumn
2021-10-20,VMM00048825,89,72,81,0.0,2021,10,Autumn
2021-10-23,VMM00048825,78,67,71,0.0,2021,10,Autumn
2021-10-24,VMM00048825,80,66,72,0.0,2021,10,Autumn
2021-10-25,VMM00048825,82,65,73,0.0,2021,10,Autumn
2021-10-26,VMM00048825,82,65,74,0.0,2021,10,Autumn
2021-10-27,VMM00048825,85,68,79,0.0,2021,10,Autumn
2021-10-28,VMM00048825,76,69,71,1.61,2021,10,Autumn
2021-10-31,VMM00048825,71,67,70,0.08,2021,10,Autumn
2021-11-16,VMM00048825,72,70,71,0.0,2021,11,Winter
2021-12-23,VMM00048825,77,59,69,0.0,2021,12,Winter
2021-12-24,VMM00048825,74,64,69,0.0,2021,12,Winter
2021-12-28,VMM00048825,63,53,60,0.0,2021,12,Winter
2021-12-30,VMM00048825,65,56,61,0.0,2021,12,Winter
2021-12-31,VMM00048825,62,56,60,0.02,2021,12,Winter
2022-01-01,VMM00048825,65,59,62,0.0,2022,1,Winter
2022-01-03,VMM00048825,69,57,64,0.0,2022,1,Winter
2022-01-04,VMM00048825,77,62,70,0.0,2022,1,Winter
2022-01-05,VMM00048825,76,64,70,0.0,2022,1,Winter
2022-01-06,VMM00048825,78,67,71,0.0,2022,1,Winter
2022-01-10,VMM00048825,61,57,60,0.02,2022,1,Winter
2022-01-12,VMM00048825,67,58,63,0.0,2022,1,Winter
2022-01-14,VMM00048825,65,60,63,0.0,2022,1,Winter
2022-01-15,VMM00048825,71,61,66,0.0,2022,1,Winter
2022-01-17,VMM00048825,61,57,59,0.91,2022,1,Winter
2022-01-19,VMM00048825,72,57,65,0.0,2022,1,Winter
2022-01-20,VMM00048825,64,60,62,0.11,2022,1,Winter
2022-01-21,VMM00048825,63,61,62,0.28,2022,1,Winter
2022-01-22,VMM00048825,72,62,67,0.18,2022,1,Winter
2022-01-23,VMM00048825,78,64,71,0.01,2022,1,Winter
2022-01-26,VMM00048825,75,66,70,0.01,2022,1,Winter
2022-01-27,VMM00048825,78,68,72,0.0,2022,1,Winter
2022-01-31,VMM00048825,58,52,55,0.04,2022,1,Winter
2022-02-02,VMM00048825,57,53,55,0.0,2022,2,Spring
2022-02-03,VMM00048825,63,54,58,0.0,2022,2,Spring
2022-02-04,VMM00048825,66,58,61,0.0,2022,2,Spring
2022-02-07,VMM00048825,67,56,63,0.01,2022,2,Spring
2022-02-10,VMM00048825,62,54,58,0.02,2022,2,Spring
2022-02-11,VMM00048825,65,58,62,0.08,2022,2,Spring
2022-02-14,VMM00048825,67,57,62,0.0,2022,2,Spring
2022-02-15,VMM00048825,65,61,62,0.0,2022,2,Spring
2022-02-16,VMM00048825,64,60,63,0.04,2022,2,Spring
2022-02-17,VMM00048825,70,63,67,0.0,2022,2,Spring
2022-02-20,VMM00048825,49,47,48,1.57,2022,2,Spring
2022-02-21,VMM00048825,58,47,53,0.01,2022,2,Spring
2022-02-22,VMM00048825,58,51,54,0.0,2022,2,Spring
2022-02-23,VMM00048825,65,51,58,0.0,2022,2,Spring
2022-02-24,VMM00048825,67,51,58,0.0,2022,2,Spring
2022-02-25,VMM00048825,68,50,60,0.0,2022,2,Spring
2022-02-26,VMM00048825,68,52,63,0.0,2022,2,Spring
2022-02-27,VMM00048825,72,61,66,0.0,2022,2,Spring
2022-02-28,VMM00048825,78,61,69,0.0,2022,2,Spring
2022-03-01,VMM00048825,74,66,70,0.0,2022,3,Spring
2022-03-03,VMM00048825,78,65,71,0.0,2022,3,Spring
2022-03-04,VMM00048825,76,68,71,0.0,2022,3,Spring
2022-03-05,VMM00048825,73,69,71,0.02,2022,3,Spring
2022-03-06,VMM00048825,76,69,72,0.03,2022,3,Spring
2022-03-08,VMM00048825,80,62,69,0.0,2022,3,Spring
2022-03-09,VMM00048825,74,63,69,0.0,2022,3,Spring
2022-03-10,VMM00048825,76,65,70,0.05,2022,3,Spring
2022-03-11,VMM00048825,78,68,72,0.0,2022,3,Spring
2022-03-12,VMM00048825,78,69,73,0.0,2022,3,Spring
2022-03-13,VMM00048825,78,69,74,0.0,2022,3,Spring
2022-03-14,VMM00048825,80,71,75,0.0,2022,3,Spring
2022-03-15,VMM00048825,84,72,77,0.0,2022,3,Spring
2022-03-16,VMM00048825,78,72,74,0.06,2022,3,Spring
2022-03-17,VMM00048825,79,72,75,0.0,2022,3,Spring
2022-03-18,VMM00048825,84,72,77,0.0,2022,3,Spring
2022-03-19,VMM00048825,80,73,76,0.0,2022,3,Spring
2022-03-20,VMM00048825,84,74,78,0.0,2022,3,Spring
2022-03-21,VMM00048825,85,75,79,0.0,2022,3,Spring
2022-03-22,VMM00048825,92,76,81,0.0,2022,3,Spring
2022-03-24,VMM00048825,71,63,68,0.18,2022,3,Spring
2022-03-25,VMM00048825,83,67,75,0.01,2022,3,Spring
2022-03-26,VMM00048825,92,73,81,0.0,2022,3,Spring
2022-03-28,VMM00048825,73,64,68,0.26,2022,3,Spring
2022-03-29,VMM00048825,74,65,70,0.0,2022,3,Spring
2022-03-30,VMM00048825,79,67,73,0.04,2022,3,Spring
2022-04-03,VMM00048825,79,60,69,0.0,2022,4,Spring
2022-04-05,VMM00048825,81,60,72,0.0,2022,4,Spring
2022-04-06,VMM00048825,86,65,77,0.0,2022,4,Spring
2022-04-08,VMM00048825,88,66,77,0.0,2022,4,Spring
2022-04-09,VMM00048825,86,69,77,0.0,2022,4,Spring
2022-04-10,VMM00048825,84,71,77,0.0,2022,4,Spring
2022-04-11,VMM00048825,77,72,74,0.0,2022,4,Spring
2022-04-12,VMM00048825,83,73,77,0.0,2022,4,Spring
2022-04-13,VMM00048825,91,74,81,0.0,2022,4,Spring
2022-04-15,VMM00048825,84,77,80,0.0,2022,4,Spring
2022-04-18,VMM00048825,75,63,67,0.11,2022,4,Spring
2022-04-19,VMM00048825,81,63,74,0.0,2022,4,Spring
2022-04-20,VMM00048825,79,68,73,0.0,2022,4,Spring
2022-04-21,VMM00048825,78,70,74,0.0,2022,4,Spring
2022-04-22,VMM00048825,87,72,79,0.0,2022,4,Spring
2022-04-23,VMM00048825,89,76,81,0.0,2022,4,Spring
2022-04-25,VMM00048825,92,77,83,0.0,2022,4,Spring
2022-04-26,VMM00048825,91,78,83,0.0,2022,4,Spring
2022-04-27,VMM00048825,90,79,83,0.0,2022,4,Spring
2022-05-01,VMM00048825,81,67,75,0.49,2022,5,Summer
2022-05-03,VMM00048825,87,66,77,0.0,2022,5,Summer
2022-05-04,VMM00048825,89,66,78,0.0,2022,5,Summer
2022-05-05,VMM00048825,88,69,79,0.0,2022,5,Summer
2022-05-06,VMM00048825,86,74,80,0.0,2022,5,Summer
2022-05-07,VMM00048825,88,76,80,0.04,2022,5,Summer
2022-05-09,VMM00048825,88,76,82,0.09,2022,5,Summer
2022-05-10,VMM00048825,92,79,84,0.1,2022,5,Summer
2022-05-11,VMM00048825,92,79,85,0.0,2022,5,Summer
2022-05-14,VMM00048825,81,74,77,0.16,2022,5,Summer
2022-05-17,VMM00048825,83,72,77,0.0,2022,5,Summer
2022-05-18,VMM00048825,87,72,78,0.0,2022,5,Summer
2022-05-19,VMM00048825,85,72,80,0.0,2022,5,Summer
2022-05-20,VMM00048825,86,76,81,0.0,2022,5,Summer
2022-05-21,VMM00048825,83,76,79,0.0,2022,5,Summer
2022-05-22,VMM00048825,80,75,76,1.93,2022,5,Summer
2022-05-23,VMM00048825,81,74,76,5.67,2022,5,Summer
2022-05-24,VMM00048825,78,74,76,1.89,2022,5,Summer
2022-05-25,VMM00048825,89,76,82,0.0,2022,5,Summer
2022-05-27,VMM00048825,93,78,84,0.28,2022,5,Summer
2022-05-28,VMM00048825,93,78,84,1.3,2022,5,Summer
2022-05-31,VMM00048825,89,76,82,2.33,2022,5,Summer
2022-06-01,VMM00048825,94,78,84,0.98,2022,6,Summer
2022-06-02,VMM00048825,94,77,87,0.15,2022,6,Summer
2022-06-03,VMM00048825,99,79,89,0.0,2022,6,Summer
2022-06-04,VMM00048825,101,83,91,0.0,2022,6,Summer
2022-06-05,VMM00048825,99,83,91,0.0,2022,6,Summer
2022-06-07,VMM00048825,91,76,84,0.24,2022,6,Summer
2022-06-09,VMM00048825,94,78,86,0.0,2022,6,Summer
2022-06-11,VMM00048825,90,81,85,0.02,2022,6,Summer
2022-06-12,VMM00048825,96,83,89,0.0,2022,6,Summer
2022-06-14,VMM00048825,90,78,82,2.24,2022,6,Summer
2022-06-15,VMM00048825,87,77,83,0.8,2022,6,Summer
2022-06-16,VMM00048825,96,79,87,0.06,2022,6,Summer
2022-06-17,VMM00048825,96,82,90,0.0,2022,6,Summer
2022-06-18,VMM00048825,100,84,91,0.0,2022,6,Summer
2022-06-19,VMM00048825,103,83,93,0.0,2022,6,Summer
2022-06-20,VMM00048825,101,87,93,0.0,2022,6,Summer
2022-06-23,VMM00048825,89,77,83,0.12,2022,6,Summer
2022-06-24,VMM00048825,95,80,87,0.0,2022,6,Summer
2022-06-25,VMM00048825,95,81,87,0.0,2022,6,Summer
2022-06-27,VMM00048825,100,81,90,0.0,2022,6,Summer
2022-06-28,VMM00048825,101,83,92,0.0,2022,6,Summer
2022-06-30,VMM00048825,90,75,83,2.02,2022,6,Summer
2022-07-01,VMM00048825,95,81,86,0.0,2022,7,Summer
2022-07-03,VMM00048825,100,81,89,0.09,2022,7,Summer
2022-07-04,VMM00048825,100,85,92,0.0,2022,7,Summer
2022-07-06,VMM00048825,90,76,84,0.31,2022,7,Summer
2022-07-08,VMM00048825,88,79,83,0.12,2022,7,Summer
2022-07-10,VMM00048825,92,78,85,0.01,2022,7,Summer
2022-07-11,VMM00048825,94,81,85,0.43,2022,7,Summer
2022-07-12,VMM00048825,91,81,86,0.08,2022,7,Summer
2022-07-13,VMM00048825,92,78,83,1.33,2022,7,Summer
2022-07-15,VMM00048825,94,78,86,1.35,2022,7,Summer
2022-07-16,VMM00048825,95,82,89,0.0,2022,7,Summer
2022-07-17,VMM00048825,98,85,90,0.0,2022,7,Summer
2022-07-19,VMM00048825,96,77,88,1.94,2022,7,Summer
2022-07-20,VMM00048825,90,76,83,1.06,2022,7,Summer
2022-07-22,VMM00048825,89,78,82,0.63,2022,7,Summer
2022-07-23,VMM00048825,94,79,86,0.0,2022,7,Summer
2022-07-24,VMM00048825,96,81,88,0.0,2022,7,Summer
2022-07-25,VMM00048825,96,81,88,0.0,2022,7,Summer
2022-07-26,VMM00048825,96,81,88,0.0,2022,7,Summer
2022-07-27,VMM00048825,96,81,87,0.0,2022,7,Summer
2022-07-28,VMM00048825,96,81,88,0.0,2022,7,Summer
2022-07-29,VMM00048825,97,82,88,0.0,2022,7,Summer
2022-07-31,VMM00048825,94,77,85,0.06,2022,7,Summer
2022-08-01,VMM00048825,96,80,84,0.0,2022,8,Autumn
2022-08-02,VMM00048825,96,81,87,0.11,2022,8,Autumn
2022-08-03,VMM00048825,99,82,90,0.0,2022,8,Autumn
2022-08-05,VMM00048825,90,79,84,0.04,2022,8,Autumn
2022-08-06,VMM00048825,85,78,80,0.59,2022,8,Autumn
2022-08-07,VMM00048825,89,78,82,0.35,2022,8,Autumn
2022-08-08,VMM00048825,94,79,84,0.04,2022,8,Autumn
2022-08-09,VMM00048825,95,78,86,0.02,2022,8,Autumn
2022-08-12,VMM00048825,79,75,77,3.62,2022,8,Autumn
2022-08-13,VMM00048825,90,77,83,0.0,2022,8,Autumn
2022-08-15,VMM00048825,94,78,86,0.0,2022,8,Autumn
2022-08-16,VMM00048825,95,81,88,0.0,2022,8,Autumn
2022-08-18,VMM00048825,96,81,88,0.0,2022,8,Autumn
2022-08-19,VMM00048825,95,82,88,0.0,2022,8,Autumn
2022-08-21,VMM00048825,88,77,81,1.85,2022,8,Autumn
2022-08-22,VMM00048825,96,78,87,0.13,2022,8,Autumn
2022-08-24,VMM00048825,97,81,89,0.0,2022,8,Autumn
2022-08-26,VMM00048825,91,77,84,1.75,2022,8,Autumn
2022-08-27,VMM00048825,94,81,86,0.0,2022,8,Autumn
2022-08-28,VMM00048825,96,81,88,0.0,2022,8,Autumn
2022-08-29,VMM00048825,97,82,88,0.0,2022,8,Autumn
2022-08-30,VMM00048825,95,81,88,0.0,2022,8,Autumn
2022-08-31,VMM00048825,97,82,88,0.0,2022,8,Autumn
2022-09-02,VMM00048825,94,80,87,0.0,2022,9,Autumn
2022-09-03,VMM00048825,96,81,89,0.0,2022,9,Autumn
2022-09-05,VMM00048825,95,79,85,0.0,2022,9,Autumn
2022-09-06,VMM00048825,99,78,88,0.0,2022,9,Autumn
2022-09-08,VMM00048825,80,76,78,3.98,2022,9,Autumn
2022-09-09,VMM00048825,82,76,79,0.89,2022,9,Autumn
2022-09-10,VMM00048825,88,77,82,0.73,2022,9,Autumn
2022-09-11,VMM00048825,92,77,85,0.0,2022,9,Autumn
2022-09-12,VMM00048825,92,79,85,0.0,2022,9,Autumn
2022-09-20,VMM00048825,95,76,83,1.03,2022,9,Autumn
2022-09-22,VMM00048825,89,77,81,0.99,2022,9,Autumn
2022-12-28,VMM00048825,65,54,57,0.39,2022,12,Winter
2023-01-01,VMM00048825,72,52,64,0.0,2023,1,Winter
2023-01-03,VMM00048825,70,60,64,0.0,2023,1,Winter
2023-01-04,VMM00048825,69,61,66,0.0,2023,1,Winter
2023-01-05,VMM00048825,71,63,67,0.0,2023,1,Winter
2023-01-07,VMM00048825,73,59,65,0.0,2023,1,Winter
2023-01-08,VMM00048825,74,58,67,0.0,2023,1,Winter
2023-01-09,VMM00048825,75,64,69,0.0,2023,1,Winter
2023-02-24,VMM00048825,70,63,66,0.02,2023,2,Spring
2023-03-06,VMM00048825,79,66,71,0.0,2023,3,Spring
2023-03-10,VMM00048825,82,68,73,0.0,2023,3,Spring
2023-03-11,VMM00048825,74,68,71,0.0,2023,3,Spring
2023-03-14,VMM00048825,80,61,71,0.0,2023,3,Spring
2023-04-03,VMM00048825,86,75,80,0.0,2023,4,Spring
2023-04-04,VMM00048825,89,76,81,0.0,2023,4,Spring
2023-04-05,VMM00048825,90,77,82,0.0,2023,4,Spring
2023-04-09,VMM00048825,69,66,67,0.0,2023,4,Spring
2023-04-10,VMM00048825,73,66,71,0.04,2023,4,Spring
2023-04-11,VMM00048825,78,70,74,0.07,2023,4,Spring
2023-04-12,VMM00048825,79,74,76,0.17,2023,4,Spring
2023-04-13,VMM00048825,76,74,75,0.12,2023,4,Spring
2023-04-14,VMM00048825,80,74,77,0.16,2023,4,Spring
2023-04-16,VMM00048825,86,74,78,0.0,2023,4,Spring
2023-04-17,VMM00048825,85,73,80,0.0,2023,4,Spring
2023-04-18,VMM00048825,89,78,82,0.0,2023,4,Spring
2023-04-21,VMM00048825,90,78,83,0.0,2023,4,Spring
