,DATE,STATION,TMAX,TMIN,PRCP,YEAR,MONTH,SEASON
5661,2014-03-11,VMM00048825,69,58,0.0,2014,3,Spring
5662,2014-03-12,VMM00048825,72,63,0.06,2014,3,Spring
5663,2014-03-15,VMM00048825,69,60,0.0,2014,3,Spring
5664,2014-03-16,VMM00048825,69,61,0.04,2014,3,Spring
5665,2014-03-18,VMM00048825,75,67,0.0,2014,3,Spring
5666,2014-03-19,VMM00048825,76,69,0.0,2014,3,Spring
5667,2014-03-22,VMM00048825,61,56,0.34,2014,3,Spring
5668,2014-03-23,VMM00048825,63,58,0.12,2014,3,Spring
5669,2014-03-24,VMM00048825,74,61,0.63,2014,3,Spring
5670,2014-03-25,VMM00048825,80,66,0.0,2014,3,Spring
5671,2014-03-26,VMM00048825,78,68,0.03,2014,3,Spring
5672,2014-03-27,VMM00048825,79,68,0.0,2014,3,Spring
5673,2014-03-28,VMM00048825,82,71,0.0,2014,3,Spring
5674,2014-03-29,VMM00048825,81,74,0.01,2014,3,Spring
5675,2014-03-30,VMM00048825,84,74,0.0,2014,3,Spring
5676,2014-03-31,VMM00048825,87,74,0.0,2014,3,Spring
5677,2014-04-02,VMM00048825,80,68,0.12,2014,4,Spring
5678,2014-04-03,VMM00048825,77,70,0.04,2014,4,Spring
5679,2014-04-05,VMM00048825,75,69,0.09,2014,4,Spring
5680,2014-04-06,VMM00048825,81,67,0.15,2014,4,Spring
5681,2014-04-08,VMM00048825,75,70,0.0,2014,4,Spring
5682,2014-04-09,VMM00048825,80,71,0.04,2014,4,Spring
5683,2014-04-10,VMM00048825,84,73,0.72,2014,4,Spring
5684,2014-04-11,VMM00048825,82,75,0.02,2014,4,Spring
5685,2014-04-12,VMM00048825,82,75,0.06,2014,4,Spring
5686,2014-04-13,VMM00048825,85,75,0.0,2014,4,Spring
5687,2014-04-14,VMM00048825,83,76,0.0,2014,4,Spring
5688,2014-04-15,VMM00048825,85,76,0.0,2014,4,Spring
5689,2014-04-16,VMM00048825,85,76,0.0,2014,4,Spring
5690,2014-04-17,VMM00048825,84,77,0.01,2014,4,Spring
5691,2014-04-18,VMM00048825,84,76,0.01,2014,4,Spring
5692,2014-04-20,VMM00048825,81,76,0.0,2014,4,Spring
5693,2014-04-21,VMM00048825,84,77,0.02,2014,4,Spring
5694,2014-04-23,VMM00048825,82,76,0.07,2014,4,Spring
5695,2014-04-26,VMM00048825,93,73,0.0,2014,4,Spring
5696,2014-04-30,VMM00048825,79,67,0.79,2014,4,Spring
5697,2014-05-01,VMM00048825,83,71,0.0,2014,5,Summer
5698,2014-05-02,VMM00048825,87,73,0.0,2014,5,Summer
5699,2014-05-03,VMM00048825,84,76,0.26,2014,5,Summer
5700,2014-05-05,VMM00048825,77,69,0.13,2014,5,Summer
5701,2014-05-06,VMM00048825,80,70,0.04,2014,5,Summer
5702,2014-05-07,VMM00048825,80,71,0.0,2014,5,Summer
5703,2014-05-08,VMM00048825,86,73,0.19,2014,5,Summer
5704,2014-05-09,VMM00048825,96,76,0.0,2014,5,Summer
5705,2014-05-10,VMM00048825,101,77,0.0,2014,5,Summer
5706,2014-05-14,VMM00048825,100,81,0.0,2014,5,Summer
5707,2014-05-15,VMM00048825,96,82,0.0,2014,5,Summer
5708,2014-05-17,VMM00048825,96,78,0.01,2014,5,Summer
5709,2014-05-19,VMM00048825,93,77,0.53,2014,5,Summer
5710,2014-05-20,VMM00048825,90,78,0.11,2014,5,Summer
5711,2014-05-21,VMM00048825,98,81,0.0,2014,5,Summer
5712,2014-05-22,VMM00048825,101,84,0.0,2014,5,Summer
5713,2014-05-23,VMM00048825,99,84,0.0,2014,5,Summer
5714,2014-05-26,VMM00048825,93,79,0.0,2014,5,Summer
5715,2014-05-28,VMM00048825,93,78,0.24,2014,5,Summer
5716,2014-05-29,VMM00048825,90,78,0.0,2014,5,Summer
5717,2014-05-31,VMM00048825,95,77,0.07,2014,5,Summer
5718,2014-06-01,VMM00048825,97,83,0.0,2014,6,Summer
5719,2014-06-02,VMM00048825,100,83,0.0,2014,6,Summer
5720,2014-06-03,VMM00048825,98,83,0.0,2014,6,Summer
5721,2014-06-05,VMM00048825,90,78,0.85,2014,6,Summer
5722,2014-06-08,VMM00048825,93,78,0.52,2014,6,Summer
5723,2014-06-09,VMM00048825,98,79,0.0,2014,6,Summer
5724,2014-06-12,VMM00048825,86,76,0.06,2014,6,Summer
5725,2014-06-13,VMM00048825,89,77,0.24,2014,6,Summer
5726,2014-06-14,VMM00048825,85,76,0.82,2014,6,Summer
5727,2014-06-15,VMM00048825,95,76,0.0,2014,6,Summer
5728,2014-06-16,VMM00048825,99,82,0.0,2014,6,Summer
5729,2014-06-19,VMM00048825,99,77,0.87,2014,6,Summer
5730,2014-06-23,VMM00048825,88,79,0.05,2014,6,Summer
5731,2014-06-24,VMM00048825,90,80,0.0,2014,6,Summer
5732,2014-06-25,VMM00048825,93,81,0.0,2014,6,Summer
5733,2014-06-26,VMM00048825,100,81,0.0,2014,6,Summer
5734,2014-06-27,VMM00048825,99,85,0.0,2014,6,Summer
5735,2014-07-01,VMM00048825,87,78,0.57,2014,7,Summer
5736,2014-07-02,VMM00048825,94,80,0.42,2014,7,Summer
5737,2014-07-03,VMM00048825,96,80,0.0,2014,7,Summer
5738,2014-07-05,VMM00048825,90,78,0.37,2014,7,Summer
5739,2014-07-06,VMM00048825,91,81,0.0,2014,7,Summer
5740,2014-07-07,VMM00048825,93,80,0.08,2014,7,Summer
5741,2014-07-08,VMM00048825,95,79,0.12,2014,7,Summer
5742,2014-07-09,VMM00048825,96,83,0.0,2014,7,Summer
5743,2014-07-12,VMM00048825,89,79,0.14,2014,7,Summer
5744,2014-07-13,VMM00048825,90,79,0.26,2014,7,Summer
5745,2014-07-14,VMM00048825,90,78,0.48,2014,7,Summer
5746,2014-07-15,VMM00048825,93,80,0.01,2014,7,Summer
5747,2014-07-17,VMM00048825,90,81,0.21,2014,7,Summer
5748,2014-07-18,VMM00048825,96,80,0.0,2014,7,Summer
5749,2014-07-20,VMM00048825,91,77,0.98,2014,7,Summer
5750,2014-07-21,VMM00048825,90,78,3.2,2014,7,Summer
5751,2014-07-22,VMM00048825,94,78,0.0,2014,7,Summer
5752,2014-07-23,VMM00048825,96,80,0.0,2014,7,Summer
5753,2014-07-24,VMM00048825,98,82,0.0,2014,7,Summer
5754,2014-07-27,VMM00048825,89,74,1.81,2014,7,Summer
5755,2014-07-29,VMM00048825,92,77,1.85,2014,7,Summer
5756,2014-07-30,VMM00048825,88,78,1.56,2014,7,Summer
5757,2014-07-31,VMM00048825,94,79,0.0,2014,7,Summer
5758,2014-08-01,VMM00048825,95,81,0.0,2014,8,Autumn
5759,2014-08-03,VMM00048825,94,76,2.14,2014,8,Autumn
5760,2014-08-04,VMM00048825,93,79,0.01,2014,8,Autumn
5761,2014-08-06,VMM00048825,87,80,0.12,2014,8,Autumn
5762,2014-08-07,VMM00048825,89,80,0.0,2014,8,Autumn
5763,2014-08-09,VMM00048825,88,75,0.18,2014,8,Autumn
5764,2014-08-10,VMM00048825,96,80,0.0,2014,8,Autumn
5765,2014-08-11,VMM00048825,100,82,0.0,2014,8,Autumn
5766,2014-08-14,VMM00048825,85,76,0.16,2014,8,Autumn
5767,2014-08-16,VMM00048825,88,77,0.0,2014,8,Autumn
5768,2014-08-17,VMM00048825,95,77,0.85,2014,8,Autumn
5769,2014-08-18,VMM00048825,97,81,0.0,2014,8,Autumn
5770,2014-08-20,VMM00048825,83,77,0.24,2014,8,Autumn
5771,2014-08-21,VMM00048825,91,78,0.0,2014,8,Autumn
5772,2014-08-22,VMM00048825,90,80,0.0,2014,8,Autumn
5773,2014-08-23,VMM00048825,92,80,0.02,2014,8,Autumn
5774,2014-08-25,VMM00048825,90,79,0.07,2014,8,Autumn
5775,2014-08-27,VMM00048825,91,77,0.04,2014,8,Autumn
5776,2014-08-30,VMM00048825,90,75,1.13,2014,8,Autumn
5777,2014-08-31,VMM00048825,93,77,0.0,2014,8,Autumn
5778,2014-09-02,VMM00048825,89,77,1.58,2014,9,Autumn
5779,2014-09-03,VMM00048825,88,77,0.55,2014,9,Autumn
5780,2014-09-04,VMM00048825,92,78,0.0,2014,9,Autumn
5781,2014-09-05,VMM00048825,94,80,0.0,2014,9,Autumn
5782,2014-09-06,VMM00048825,93,79,0.03,2014,9,Autumn
5783,2014-09-07,VMM00048825,95,78,0.0,2014,9,Autumn
5784,2014-09-08,VMM00048825,90,78,0.0,2014,9,Autumn
5785,2014-09-09,VMM00048825,91,82,0.51,2014,9,Autumn
5786,2014-09-10,VMM00048825,93,81,0.0,2014,9,Autumn
5787,2014-09-11,VMM00048825,94,81,0.0,2014,9,Autumn
5788,2014-09-12,VMM00048825,91,81,0.0,2014,9,Autumn
5789,2014-09-14,VMM00048825,92,78,0.21,2014,9,Autumn
5790,2014-09-15,VMM00048825,94,81,0.28,2014,9,Autumn
5791,2014-09-17,VMM00048825,87,76,3.02,2014,9,Autumn
5792,2014-09-19,VMM00048825,92,78,0.0,2014,9,Autumn
5793,2014-09-21,VMM00048825,85,74,4.8,2014,9,Autumn
5794,2014-09-22,VMM00048825,91,76,0.0,2014,9,Autumn
5795,2014-09-23,VMM00048825,90,75,0.0,2014,9,Autumn
5796,2014-09-25,VMM00048825,92,75,0.0,2014,9,Autumn
5797,2014-09-26,VMM00048825,92,77,0.0,2014,9,Autumn
5798,2014-09-27,VMM00048825,92,79,0.0,2014,9,Autumn
5799,2014-09-28,VMM00048825,93,79,0.0,2014,9,Autumn
5800,2014-09-30,VMM00048825,95,78,0.0,2014,9,Autumn
5801,2014-10-01,VMM00048825,94,78,0.0,2014,10,Autumn
5802,2014-10-02,VMM00048825,94,78,0.0,2014,10,Autumn
5803,2014-10-03,VMM00048825,94,78,0.0,2014,10,Autumn
5804,2014-10-05,VMM00048825,80,74,1.35,2014,10,Autumn
5805,2014-10-07,VMM00048825,89,72,0.0,2014,10,Autumn
5806,2014-10-08,VMM00048825,89,71,0.0,2014,10,Autumn
5807,2014-10-09,VMM00048825,90,71,0.0,2014,10,Autumn
5808,2014-10-10,VMM00048825,86,73,0.0,2014,10,Autumn
5809,2014-10-11,VMM00048825,88,72,0.0,2014,10,Autumn
5810,2014-10-13,VMM00048825,87,71,0.0,2014,10,Autumn
5811,2014-10-15,VMM00048825,86,68,0.0,2014,10,Autumn
5812,2014-10-16,VMM00048825,87,72,0.0,2014,10,Autumn
5813,2014-10-19,VMM00048825,88,72,0.0,2014,10,Autumn
5814,2014-10-20,VMM00048825,90,73,0.0,2014,10,Autumn
5815,2014-10-22,VMM00048825,86,72,1.34,2014,10,Autumn
5816,2014-10-25,VMM00048825,82,73,0.01,2014,10,Autumn
5817,2014-10-26,VMM00048825,89,72,0.0,2014,10,Autumn
5818,2014-10-27,VMM00048825,87,74,0.0,2014,10,Autumn
5819,2014-10-28,VMM00048825,81,72,1.54,2014,10,Autumn
5820,2014-10-29,VMM00048825,83,73,1.43,2014,10,Autumn
5821,2014-10-30,VMM00048825,89,76,0.0,2014,10,Autumn
5822,2014-10-31,VMM00048825,89,75,0.0,2014,10,Autumn
5823,2014-11-04,VMM00048825,76,66,0.0,2014,11,Winter
5824,2014-11-05,VMM00048825,80,71,0.0,2014,11,Winter
5825,2014-11-08,VMM00048825,74,64,0.08,2014,11,Winter
5826,2014-11-10,VMM00048825,71,66,0.02,2014,11,Winter
5827,2014-11-12,VMM00048825,75,65,0.0,2014,11,Winter
5828,2014-11-13,VMM00048825,75,68,0.0,2014,11,Winter
5829,2014-11-14,VMM00048825,79,67,0.0,2014,11,Winter
5830,2014-11-16,VMM00048825,72,67,1.33,2014,11,Winter
5831,2014-11-19,VMM00048825,74,61,0.0,2014,11,Winter
5832,2014-11-20,VMM00048825,81,60,0.0,2014,11,Winter
5833,2014-11-21,VMM00048825,81,66,0.0,2014,11,Winter
5834,2014-11-22,VMM00048825,83,70,0.01,2014,11,Winter
5835,2014-11-23,VMM00048825,85,71,0.0,2014,11,Winter
5836,2014-11-24,VMM00048825,85,72,0.0,2014,11,Winter
5837,2014-11-25,VMM00048825,85,71,0.0,2014,11,Winter
5838,2014-11-26,VMM00048825,86,73,0.0,2014,11,Winter
5839,2014-11-27,VMM00048825,89,73,0.0,2014,11,Winter
5840,2014-11-28,VMM00048825,88,74,0.0,2014,11,Winter
5841,2014-11-29,VMM00048825,89,74,0.0,2014,11,Winter
5842,2014-12-02,VMM00048825,65,61,0.16,2014,12,Winter
5843,2014-12-03,VMM00048825,71,62,0.0,2014,12,Winter
5844,2014-12-04,VMM00048825,70,62,0.06,2014,12,Winter
5845,2014-12-05,VMM00048825,68,61,0.0,2014,12,Winter
5846,2014-12-07,VMM00048825,68,57,0.02,2014,12,Winter
5847,2014-12-08,VMM00048825,73,62,0.0,2014,12,Winter
5848,2014-12-10,VMM00048825,65,63,0.12,2014,12,Winter
5849,2014-12-13,VMM00048825,66,55,0.0,2014,12,Winter
5850,2014-12-14,VMM00048825,70,55,0.0,2014,12,Winter
5851,2014-12-15,VMM00048825,72,54,0.0,2014,12,Winter
5852,2014-12-18,VMM00048825,68,49,0.0,2014,12,Winter
5853,2014-12-19,VMM00048825,71,51,0.0,2014,12,Winter
5854,2014-12-20,VMM00048825,71,50,0.0,2014,12,Winter
5855,2014-12-22,VMM00048825,68,51,0.0,2014,12,Winter
5856,2014-12-23,VMM00048825,71,51,0.0,2014,12,Winter
5857,2014-12-24,VMM00048825,69,56,0.0,2014,12,Winter
5858,2014-12-25,VMM00048825,72,58,0.0,2014,12,Winter
5859,2014-12-26,VMM00048825,66,63,0.02,2014,12,Winter
5860,2014-12-29,VMM00048825,73,54,0.0,2014,12,Winter
5861,2014-12-30,VMM00048825,72,53,0.0,2014,12,Winter
5862,2014-12-31,VMM00048825,74,56,0.0,2014,12,Winter
5863,2015-01-02,VMM00048825,71,54,0.0,2015,1,Winter
5864,2015-01-03,VMM00048825,69,55,0.0,2015,1,Winter
5865,2015-01-04,VMM00048825,77,61,0.0,2015,1,Winter
5866,2015-01-05,VMM00048825,74,65,0.0,2015,1,Winter
5867,2015-01-06,VMM00048825,75,68,0.01,2015,1,Winter
5868,2015-01-10,VMM00048825,54,53,0.31,2015,1,Winter
5869,2015-05-29,VMM00048825,103,85,0.0,2015,5,Summer
5870,2015-06-03,VMM00048825,99,77,1.55,2015,6,Summer
5871,2015-06-06,VMM00048825,91,75,1.06,2015,6,Summer
5872,2015-06-09,VMM00048825,97,80,0.02,2015,6,Summer
5873,2015-06-13,VMM00048825,98,76,0.66,2015,6,Summer
5874,2015-07-10,VMM00048825,94,81,0.01,2015,7,Summer
5875,2015-07-16,VMM00048825,92,79,0.21,2015,7,Summer
5876,2015-07-17,VMM00048825,96,80,0.0,2015,7,Summer
5877,2015-07-18,VMM00048825,92,82,0.0,2015,7,Summer
5878,2015-07-21,VMM00048825,94,77,0.4,2015,7,Summer
5879,2015-08-01,VMM00048825,80,75,1.17,2015,8,Autumn
5880,2015-09-02,VMM00048825,93,78,1.57,2015,9,Autumn
5881,2015-09-15,VMM00048825,80,74,0.44,2015,9,Autumn
5882,2016-01-30,VMM00048825,60,58,0.06,2016,1,Winter
5883,2016-02-23,VMM00048825,62,59,0.02,2016,2,Spring
5884,2016-02-26,VMM00048825,59,55,0.01,2016,2,Spring
5885,2016-03-18,VMM00048825,77,69,0.0,2016,3,Spring
5886,2016-04-07,VMM00048825,81,73,0.01,2016,4,Spring
5887,2016-04-25,VMM00048825,89,72,0.78,2016,4,Spring
5888,2016-04-26,VMM00048825,91,76,0.0,2016,4,Spring
5889,2016-05-05,VMM00048825,94,79,0.0,2016,5,Summer
5890,2016-05-14,VMM00048825,89,77,0.0,2016,5,Summer
5891,2016-05-27,VMM00048825,93,77,0.46,2016,5,Summer
5892,2016-06-07,VMM00048825,96,79,0.1,2016,6,Summer
5893,2016-06-13,VMM00048825,101,84,0.0,2016,6,Summer
5894,2016-06-20,VMM00048825,97,83,0.04,2016,6,Summer
5895,2016-06-22,VMM00048825,96,82,0.0,2016,6,Summer
5896,2016-06-25,VMM00048825,94,82,0.0,2016,6,Summer
5897,2016-06-26,VMM00048825,96,82,0.0,2016,6,Summer
5898,2016-07-02,VMM00048825,93,79,0.33,2016,7,Summer
5899,2016-07-06,VMM00048825,85,78,0.67,2016,7,Summer
5900,2016-07-07,VMM00048825,87,79,0.09,2016,7,Summer
5901,2016-07-08,VMM00048825,94,79,0.0,2016,7,Summer
5902,2016-07-10,VMM00048825,101,85,0.0,2016,7,Summer
5903,2016-07-11,VMM00048825,99,86,0.0,2016,7,Summer
5904,2016-07-17,VMM00048825,97,78,0.53,2016,7,Summer
5905,2016-07-23,VMM00048825,95,76,0.07,2016,7,Summer
5906,2016-08-09,VMM00048825,98,81,0.0,2016,8,Autumn
5907,2016-08-15,VMM00048825,92,76,0.09,2016,8,Autumn
5908,2016-08-19,VMM00048825,85,76,5.48,2016,8,Autumn
5909,2016-09-10,VMM00048825,90,78,0.02,2016,9,Autumn
5910,2016-09-11,VMM00048825,83,77,0.16,2016,9,Autumn
5911,2016-09-15,VMM00048825,94,78,0.0,2016,9,Autumn
5912,2016-09-18,VMM00048825,92,79,0.0,2016,9,Autumn
5913,2016-09-24,VMM00048825,83,77,1.63,2016,9,Autumn
5914,2016-10-02,VMM00048825,90,75,0.0,2016,10,Autumn
5915,2016-10-16,VMM00048825,92,75,0.0,2016,10,Autumn
5916,2016-10-23,VMM00048825,91,79,0.0,2016,10,Autumn
5917,2016-10-25,VMM00048825,85,76,0.11,2016,10,Autumn
5918,2016-11-01,VMM00048825,74,70,0.0,2016,11,Winter
5919,2016-11-12,VMM00048825,76,66,0.0,2016,11,Winter
5920,2016-11-14,VMM00048825,87,73,0.0,2016,11,Winter
5921,2016-12-02,VMM00048825,78,66,0.0,2016,12,Winter
5922,2016-12-17,VMM00048825,72,59,0.0,2016,12,Winter
5923,2016-12-18,VMM00048825,72,62,0.0,2016,12,Winter
5924,2016-12-19,VMM00048825,78,64,0.0,2016,12,Winter
5925,2017-02-26,VMM00048825,69,58,0.0,2017,2,Spring
5926,2017-03-15,VMM00048825,70,66,0.04,2017,3,Spring
5927,2017-04-04,VMM00048825,81,70,0.0,2017,4,Spring
5928,2017-04-14,VMM00048825,81,70,0.0,2017,4,Spring
5929,2017-04-27,VMM00048825,77,72,0.68,2017,4,Spring
5930,2017-05-02,VMM00048825,91,79,0.0,2017,5,Summer
5931,2017-05-16,VMM00048825,92,77,0.09,2017,5,Summer
5932,2017-05-20,VMM00048825,89,71,0.02,2017,5,Summer
5933,2017-05-21,VMM00048825,86,77,0.0,2017,5,Summer
5934,2017-05-22,VMM00048825,93,79,0.01,2017,5,Summer
5935,2017-06-06,VMM00048825,99,76,0.85,2017,6,Summer
5936,2017-06-22,VMM00048825,99,82,0.0,2017,6,Summer
5937,2017-06-25,VMM00048825,95,78,1.7,2017,6,Summer
5938,2017-06-29,VMM00048825,92,78,1.11,2017,6,Summer
5939,2017-07-06,VMM00048825,91,79,0.44,2017,7,Summer
5940,2017-07-25,VMM00048825,89,79,0.86,2017,7,Summer
5941,2017-08-02,VMM00048825,95,80,0.67,2017,8,Autumn
5942,2017-08-04,VMM00048825,88,78,1.67,2017,8,Autumn
5943,2017-09-07,VMM00048825,91,79,0.01,2017,9,Autumn
5944,2017-09-25,VMM00048825,84,79,0.83,2017,9,Autumn
5945,2017-09-26,VMM00048825,92,78,0.09,2017,9,Autumn
5946,2017-09-30,VMM00048825,86,79,0.0,2017,9,Autumn
5947,2017-10-02,VMM00048825,91,80,0.59,2017,10,Autumn
5948,2017-10-14,VMM00048825,88,73,0.0,2017,10,Autumn
5949,2017-10-19,VMM00048825,80,69,0.02,2017,10,Autumn
5950,2017-11-07,VMM00048825,78,67,0.06,2017,11,Winter
5951,2017-11-10,VMM00048825,82,71,0.01,2017,11,Winter
5952,2017-11-20,VMM00048825,70,64,0.0,2017,11,Winter
5953,2017-11-21,VMM00048825,77,62,0.0,2017,11,Winter
5954,2017-11-26,VMM00048825,71,58,0.0,2017,11,Winter
5955,2017-12-06,VMM00048825,75,62,0.0,2017,12,Winter
5956,2017-12-10,VMM00048825,64,61,0.0,2017,12,Winter
5957,2017-12-21,VMM00048825,73,54,0.0,2017,12,Winter
5958,2017-12-28,VMM00048825,65,57,0.78,2017,12,Winter
5959,2018-01-18,VMM00048825,71,64,0.0,2018,1,Winter
5960,2018-02-03,VMM00048825,63,54,0.0,2018,2,Spring
5961,2018-02-05,VMM00048825,60,53,0.0,2018,2,Spring
5962,2018-02-06,VMM00048825,60,52,0.0,2018,2,Spring
5963,2018-02-07,VMM00048825,60,55,0.0,2018,2,Spring
5964,2018-03-24,VMM00048825,77,66,0.0,2018,3,Spring
5965,2018-03-25,VMM00048825,76,69,0.0,2018,3,Spring
5966,2018-03-26,VMM00048825,78,69,0.0,2018,3,Spring
5967,2018-03-27,VMM00048825,79,69,0.0,2018,3,Spring
5968,2018-03-28,VMM00048825,80,71,0.0,2018,3,Spring
5969,2018-03-29,VMM00048825,82,72,0.0,2018,3,Spring
5970,2018-04-02,VMM00048825,86,71,0.0,2018,4,Spring
5971,2018-04-03,VMM00048825,82,71,0.0,2018,4,Spring
5972,2018-04-13,VMM00048825,82,76,0.0,2018,4,Spring
5973,2018-04-18,VMM00048825,83,67,0.0,2018,4,Spring
5974,2018-04-19,VMM00048825,81,71,0.0,2018,4,Spring
5975,2018-04-20,VMM00048825,86,72,0.0,2018,4,Spring
5976,2018-04-21,VMM00048825,88,76,0.0,2018,4,Spring
5977,2018-04-22,VMM00048825,87,77,0.0,2018,4,Spring
5978,2018-04-23,VMM00048825,86,78,0.0,2018,4,Spring
5979,2018-05-05,VMM00048825,89,78,0.06,2018,5,Summer
5980,2018-05-06,VMM00048825,94,79,0.0,2018,5,Summer
5981,2018-05-10,VMM00048825,89,76,0.01,2018,5,Summer
5982,2018-05-13,VMM00048825,87,74,4.27,2018,5,Summer
5983,2018-05-18,VMM00048825,98,74,0.38,2018,5,Summer
5984,2018-05-27,VMM00048825,94,76,2.09,2018,5,Summer
5985,2018-06-01,VMM00048825,93,77,0.63,2018,6,Summer
5986,2018-06-02,VMM00048825,93,76,0.45,2018,6,Summer
5987,2018-06-09,VMM00048825,92,78,0.68,2018,6,Summer
5988,2018-06-19,VMM00048825,99,78,1.15,2018,6,Summer
5989,2018-06-27,VMM00048825,83,77,0.78,2018,6,Summer
5990,2018-07-04,VMM00048825,103,87,0.0,2018,7,Summer
5991,2018-07-06,VMM00048825,101,86,0.0,2018,7,Summer
5992,2018-07-07,VMM00048825,94,82,0.0,2018,7,Summer
5993,2018-07-19,VMM00048825,86,79,1.26,2018,7,Summer
5994,2018-07-21,VMM00048825,82,76,7.24,2018,7,Summer
5995,2018-07-22,VMM00048825,95,78,0.06,2018,7,Summer
5996,2018-07-23,VMM00048825,98,82,0.0,2018,7,Summer
5997,2018-07-26,VMM00048825,90,78,0.51,2018,7,Summer
5998,2018-07-30,VMM00048825,92,78,1.73,2018,7,Summer
5999,2018-08-03,VMM00048825,92,77,0.22,2018,8,Autumn
6000,2018-08-05,VMM00048825,87,78,0.17,2018,8,Autumn
6001,2018-08-12,VMM00048825,96,78,2.28,2018,8,Autumn
6002,2018-08-28,VMM00048825,80,77,2.38,2018,8,Autumn
6003,2018-09-14,VMM00048825,89,78,0.01,2018,9,Autumn
6004,2018-09-15,VMM00048825,95,78,0.0,2018,9,Autumn
6005,2018-09-21,VMM00048825,93,76,0.0,2018,9,Autumn
6006,2018-09-23,VMM00048825,93,79,0.0,2018,9,Autumn
6007,2018-09-25,VMM00048825,93,79,0.0,2018,9,Autumn
6008,2018-10-01,VMM00048825,90,74,0.0,2018,10,Autumn
6009,2018-10-04,VMM00048825,90,75,0.0,2018,10,Autumn
6010,2018-10-06,VMM00048825,89,73,0.0,2018,10,Autumn
6011,2018-10-07,VMM00048825,90,75,0.0,2018,10,Autumn
6012,2018-10-08,VMM00048825,89,76,0.0,2018,10,Autumn
6013,2018-10-12,VMM00048825,84,73,0.0,2018,10,Autumn
6014,2018-10-14,VMM00048825,90,75,0.0,2018,10,Autumn
6015,2018-10-18,VMM00048825,75,67,0.04,2018,10,Autumn
6016,2018-10-19,VMM00048825,74,69,0.03,2018,10,Autumn
6017,2018-10-20,VMM00048825,82,73,0.14,2018,10,Autumn
6018,2018-11-17,VMM00048825,87,75,0.0,2018,11,Winter
6019,2018-12-30,VMM00048825,53,48,0.4,2018,12,Winter
6020,2018-12-31,VMM00048825,58,47,0.24,2018,12,Winter
6021,2019-01-01,VMM00048825,56,50,0.0,2019,1,Winter
6022,2019-01-16,VMM00048825,58,55,0.01,2019,1,Winter
6023,2019-02-05,VMM00048825,82,70,0.0,2019,2,Spring
6024,2019-02-07,VMM00048825,87,70,0.0,2019,2,Spring
6025,2019-02-08,VMM00048825,88,72,0.0,2019,2,Spring
6026,2019-02-09,VMM00048825,85,72,0.0,2019,2,Spring
6027,2019-02-12,VMM00048825,72,64,0.02,2019,2,Spring
6028,2019-02-13,VMM00048825,77,67,0.02,2019,2,Spring
6029,2019-02-14,VMM00048825,81,69,0.0,2019,2,Spring
6030,2019-03-01,VMM00048825,83,70,0.1,2019,3,Spring
6031,2019-03-02,VMM00048825,83,73,0.02,2019,3,Spring
6032,2019-03-17,VMM00048825,67,63,0.09,2019,3,Spring
6033,2019-03-18,VMM00048825,68,64,0.11,2019,3,Spring
6034,2019-03-19,VMM00048825,76,65,0.11,2019,3,Spring
6035,2019-03-20,VMM00048825,81,70,0.0,2019,3,Spring
6036,2019-03-21,VMM00048825,87,76,0.0,2019,3,Spring
6037,2019-03-22,VMM00048825,87,77,0.0,2019,3,Spring
6038,2019-03-25,VMM00048825,72,62,0.0,2019,3,Spring
6039,2019-03-26,VMM00048825,75,65,0.0,2019,3,Spring
6040,2019-03-27,VMM00048825,80,68,0.0,2019,3,Spring
6041,2019-03-28,VMM00048825,84,71,0.0,2019,3,Spring
6042,2019-03-29,VMM00048825,82,75,0.0,2019,3,Spring
6043,2019-03-30,VMM00048825,86,75,0.0,2019,3,Spring
6044,2019-03-31,VMM00048825,87,76,0.0,2019,3,Spring
6045,2019-04-02,VMM00048825,80,67,0.04,2019,4,Spring
6046,2019-04-03,VMM00048825,80,72,0.02,2019,4,Spring
6047,2019-04-13,VMM00048825,87,78,0.01,2019,4,Spring
6048,2019-04-14,VMM00048825,87,79,0.11,2019,4,Spring
6049,2019-04-15,VMM00048825,78,74,0.22,2019,4,Spring
6050,2019-04-17,VMM00048825,82,71,0.02,2019,4,Spring
6051,2019-04-18,VMM00048825,90,76,0.02,2019,4,Spring
6052,2019-04-19,VMM00048825,96,80,0.0,2019,4,Spring
6053,2019-04-20,VMM00048825,98,79,0.0,2019,4,Spring
6054,2019-04-22,VMM00048825,96,80,0.0,2019,4,Spring
6055,2019-04-23,VMM00048825,89,81,0.0,2019,4,Spring
6056,2019-04-24,VMM00048825,96,80,0.0,2019,4,Spring
6057,2019-04-25,VMM00048825,90,80,0.0,2019,4,Spring
6058,2019-04-27,VMM00048825,90,76,0.01,2019,4,Spring
6059,2019-05-01,VMM00048825,81,71,0.8,2019,5,Summer
6060,2019-05-04,VMM00048825,78,72,0.09,2019,5,Summer
6061,2019-05-05,VMM00048825,87,77,0.09,2019,5,Summer
6062,2019-05-09,VMM00048825,74,71,0.01,2019,5,Summer
6063,2019-05-10,VMM00048825,81,72,0.0,2019,5,Summer
6064,2019-05-11,VMM00048825,81,72,0.01,2019,5,Summer
6065,2019-05-12,VMM00048825,90,78,0.0,2019,5,Summer
6066,2019-05-13,VMM00048825,90,80,0.0,2019,5,Summer
6067,2019-05-18,VMM00048825,103,84,0.0,2019,5,Summer
