DATE,STATION,TMAX,TMIN,TAVG,PRCP,YEAR,MONTH,SEASON,ISOUTLIER,ISOUTLIER_MAX,ISOUTLIER_MIN
2018-07-04,VMM00048806,30.0,23.4,26.7,0.0,2018,7,Summer,False,False,False
2018-07-05,VMM00048806,32.2,22.8,26.7,0.0,2018,7,Summer,False,False,False
2018-07-06,VMM00048806,31.1,23.9,27.2,0.0,2018,7,Summer,False,False,False
2018-07-09,VMM00048806,28.4,22.8,25.6,15.75,2018,7,Summer,False,False,False
2018-07-10,VMM00048806,29.4,22.8,26.1,0.0,2018,7,Summer,False,False,False
2018-07-11,VMM00048806,29.000000000000004,22.2,25.6,0.0,2018,7,Summer,False,False,False
2018-07-12,VMM00048806,32.2,22.2,27.2,0.0,2018,7,Summer,False,False,False
2018-07-13,VMM00048806,30.500000000000004,21.7,26.1,0.0,2018,7,Summer,False,False,False
2018-07-16,VMM00048806,29.000000000000004,22.2,25.6,16.0,2018,7,Summer,False,False,False
2018-07-18,VMM00048806,29.000000000000004,22.2,25.6,4.83,2018,7,Summer,False,False,False
2018-07-19,VMM00048806,27.2,19.4,23.3,14.73,2018,7,Summer,False,False,False
2018-07-20,VMM00048806,24.4,22.2,22.8,28.96,2018,7,Summer,False,False,False
2018-07-21,VMM00048806,28.3,22.2,24.4,14.48,2018,7,Summer,False,False,False
2018-07-22,VMM00048806,33.3,22.2,27.8,0.0,2018,7,Summer,False,False,False
2018-07-23,VMM00048806,31.1,23.3,26.7,0.0,2018,7,Summer,False,False,False
2018-07-24,VMM00048806,31.7,20.500000000000004,26.1,1.02,2018,7,Summer,False,False,False
2018-07-25,VMM00048806,29.4,22.2,25.0,7.62,2018,7,Summer,False,False,False
2018-07-26,VMM00048806,28.3,22.8,24.4,51.31,2018,7,Summer,False,False,False
2018-07-27,VMM00048806,28.4,22.8,25.6,5.08,2018,7,Summer,False,False,False
2018-07-28,VMM00048806,26.6,22.2,24.4,0.51,2018,7,Summer,False,False,False
2018-07-29,VMM00048806,26.0,22.8,24.4,3.3,2018,7,Summer,False,False,False
2018-07-30,VMM00048806,27.2,22.8,25.0,0.51,2018,7,Summer,False,False,False
2018-07-31,VMM00048806,26.0,22.8,24.4,0.0,2018,7,Summer,False,False,False
2018-08-01,VMM00048806,25.0,22.8,23.9,1.27,2018,8,Autumn,False,False,False
2018-08-02,VMM00048806,28.9,22.8,25.0,14.48,2018,8,Autumn,False,False,False
2018-08-03,VMM00048806,26.7,22.8,24.4,4.06,2018,8,Autumn,False,False,False
2018-08-04,VMM00048806,26.7,21.1,23.9,2.03,2018,8,Autumn,False,False,False
2018-08-05,VMM00048806,27.8,22.2,24.4,0.0,2018,8,Autumn,False,False,False
2018-08-07,VMM00048806,29.000000000000004,22.2,25.6,0.0,2018,8,Autumn,False,False,False
2018-08-09,VMM00048806,29.4,22.8,26.1,4.32,2018,8,Autumn,False,False,False
2018-08-10,VMM00048806,30.6,22.8,26.7,0.0,2018,8,Autumn,False,False,False
2018-08-12,VMM00048806,27.1,21.7,24.4,41.91,2018,8,Autumn,False,False,False
2018-08-13,VMM00048806,29.000000000000004,22.2,25.6,8.13,2018,8,Autumn,False,False,False
2018-08-14,VMM00048806,32.2,22.2,27.2,0.0,2018,8,Autumn,False,False,False
2018-08-16,VMM00048806,26.6,22.2,24.4,23.11,2018,8,Autumn,False,False,False
2018-08-18,VMM00048806,25.0,22.8,23.9,1.02,2018,8,Autumn,False,False,False
2018-08-19,VMM00048806,29.4,22.8,26.1,0.0,2018,8,Autumn,False,False,False
2018-08-20,VMM00048806,28.4,22.8,25.6,10.16,2018,8,Autumn,False,False,False
2018-08-23,VMM00048806,30.000000000000004,22.2,26.1,1.02,2018,8,Autumn,False,False,False
2018-08-25,VMM00048806,27.1,21.7,24.4,37.59,2018,8,Autumn,False,False,False
2018-08-26,VMM00048806,30.500000000000004,21.7,26.1,0.0,2018,8,Autumn,False,False,False
2018-08-27,VMM00048806,31.2,22.2,26.7,0.0,2018,8,Autumn,False,False,False
2018-08-29,VMM00048806,25.6,22.2,23.9,13.97,2018,8,Autumn,False,False,False
2018-08-31,VMM00048806,27.1,21.7,24.4,75.95,2018,8,Autumn,False,False,False
2018-09-01,VMM00048806,29.000000000000004,22.2,25.6,0.0,2018,9,Autumn,False,False,False
2018-09-02,VMM00048806,25.0,22.8,23.9,9.4,2018,9,Autumn,False,False,False
2018-09-04,VMM00048806,29.000000000000004,22.2,25.6,1.02,2018,9,Autumn,False,False,False
2018-09-05,VMM00048806,31.2,22.2,26.7,0.0,2018,9,Autumn,False,False,False
2018-09-06,VMM00048806,32.2,22.2,27.2,0.0,2018,9,Autumn,False,False,False
2018-09-10,VMM00048806,29.4,19.4,24.4,0.0,2018,9,Autumn,False,False,False
2018-09-11,VMM00048806,30.1,21.1,25.6,0.0,2018,9,Autumn,False,False,False
2018-09-12,VMM00048806,32.2,22.2,27.2,0.0,2018,9,Autumn,False,False,False
2018-09-13,VMM00048806,29.4,21.800000000000004,25.6,0.0,2018,9,Autumn,False,False,False
2018-09-14,VMM00048806,30.6,21.1,25.0,1.52,2018,9,Autumn,False,False,False
2018-09-15,VMM00048806,32.2,21.7,26.7,0.0,2018,9,Autumn,False,False,False
2018-09-16,VMM00048806,32.8,21.6,27.2,0.0,2018,9,Autumn,False,False,False
2018-09-18,VMM00048806,26.7,18.9,22.8,3.3,2018,9,Autumn,False,False,False
2018-09-19,VMM00048806,28.3,22.2,24.4,4.57,2018,9,Autumn,False,False,False
2018-09-20,VMM00048806,31.7,20.500000000000004,26.1,0.0,2018,9,Autumn,False,False,False
2018-09-21,VMM00048806,32.2,19.0,25.6,0.0,2018,9,Autumn,False,False,False
2018-09-23,VMM00048806,31.7,18.3,25.0,0.0,2018,9,Autumn,False,False,False
2018-09-24,VMM00048806,31.7,20.0,25.6,0.0,2018,9,Autumn,False,False,False
2018-09-25,VMM00048806,31.6,20.6,26.1,0.0,2018,9,Autumn,False,False,False
2018-09-26,VMM00048806,31.2,22.2,26.7,0.0,2018,9,Autumn,False,False,False
2018-09-27,VMM00048806,30.6,22.2,25.6,2.03,2018,9,Autumn,False,False,False
2018-09-28,VMM00048806,26.7,18.9,22.8,0.0,2018,9,Autumn,False,False,False
2018-09-29,VMM00048806,27.2,21.1,23.3,0.0,2018,9,Autumn,False,False,False
2018-09-30,VMM00048806,26.7,21.1,23.9,0.0,2018,9,Autumn,False,False,False
2018-10-02,VMM00048806,26.7,17.7,22.2,0.0,2018,10,Autumn,False,False,False
2018-10-03,VMM00048806,28.9,16.7,22.8,0.0,2018,10,Autumn,False,False,False
2018-10-05,VMM00048806,28.9,16.7,22.2,0.0,2018,10,Autumn,False,False,False
2018-10-06,VMM00048806,29.4,17.2,23.3,0.0,2018,10,Autumn,False,False,False
2018-10-07,VMM00048806,29.4,17.8,23.3,0.0,2018,10,Autumn,False,False,False
2018-10-08,VMM00048806,29.5,18.3,23.9,0.0,2018,10,Autumn,False,False,False
2018-10-09,VMM00048806,28.9,20.6,23.9,0.0,2018,10,Autumn,False,False,False
2018-10-10,VMM00048806,20.0,17.799999999999997,18.9,1.02,2018,10,Autumn,True,True,False
2018-10-11,VMM00048806,20.6,17.8,18.9,0.0,2018,10,Autumn,True,True,False
2018-10-12,VMM00048806,24.4,17.8,21.1,0.0,2018,10,Autumn,True,False,False
2018-10-13,VMM00048806,26.6,17.8,22.2,0.0,2018,10,Autumn,False,False,False
2018-10-14,VMM00048806,26.6,20.0,23.3,1.02,2018,10,Autumn,False,False,False
2018-10-15,VMM00048806,30.6,20.0,24.4,3.81,2018,10,Autumn,False,False,False
2018-10-16,VMM00048806,31.6,20.6,26.1,0.0,2018,10,Autumn,False,False,False
2018-10-17,VMM00048806,28.3,18.3,23.3,0.25,2018,10,Autumn,False,False,False
2018-10-18,VMM00048806,27.8,20.0,22.2,0.51,2018,10,Autumn,False,False,False
2018-10-19,VMM00048806,26.0,20.6,23.3,0.0,2018,10,Autumn,False,False,False
2018-10-20,VMM00048806,30.0,18.8,24.4,0.0,2018,10,Autumn,False,False,False
2018-10-21,VMM00048806,28.2,20.6,24.4,0.0,2018,10,Autumn,False,False,False
2018-10-24,VMM00048806,26.7,21.1,23.9,5.59,2018,10,Autumn,False,False,False
2018-10-26,VMM00048806,28.9,21.1,25.0,0.0,2018,10,Autumn,False,False,False
2018-11-01,VMM00048806,25.6,12.2,18.9,0.0,2018,11,Winter,False,False,False
2018-11-02,VMM00048806,24.4,12.2,18.3,0.0,2018,11,Winter,False,False,False
2018-11-03,VMM00048806,26.1,11.7,18.9,0.0,2018,11,Winter,False,False,False
2018-11-04,VMM00048806,27.2,12.8,20.0,0.0,2018,11,Winter,False,False,False
2018-11-05,VMM00048806,27.800000000000004,14.4,21.1,0.0,2018,11,Winter,False,False,False
2018-11-06,VMM00048806,26.6,15.6,21.1,0.0,2018,11,Winter,False,False,False
2018-11-07,VMM00048806,27.3,16.1,21.7,0.0,2018,11,Winter,False,False,False
2018-11-08,VMM00048806,27.3,16.1,21.7,0.0,2018,11,Winter,False,False,False
2018-11-09,VMM00048806,24.000000000000004,17.2,20.6,0.0,2018,11,Winter,False,False,False
2018-11-10,VMM00048806,25.1,18.3,21.7,0.0,2018,11,Winter,False,False,False
2018-11-11,VMM00048806,22.300000000000004,18.9,20.6,19.81,2018,11,Winter,False,False,False
2018-11-13,VMM00048806,25.1,18.3,21.7,0.0,2018,11,Winter,False,False,False
2018-11-15,VMM00048806,27.200000000000003,19.4,23.3,0.0,2018,11,Winter,False,False,False
2018-11-16,VMM00048806,26.0,20.6,23.3,0.51,2018,11,Winter,False,False,False
2018-11-18,VMM00048806,28.9,18.9,23.9,0.0,2018,11,Winter,False,False,False
2018-11-19,VMM00048806,27.700000000000003,18.9,23.3,0.0,2018,11,Winter,False,False,False
2018-11-21,VMM00048806,29.4,17.2,23.3,0.0,2018,11,Winter,False,False,False
2018-11-24,VMM00048806,25.0,12.8,18.9,0.0,2018,11,Winter,False,False,False
2018-11-28,VMM00048806,23.4,10.0,16.7,0.0,2018,11,Winter,False,False,False
2018-11-29,VMM00048806,24.9,11.7,18.3,0.0,2018,11,Winter,False,False,False
2018-11-30,VMM00048806,25.6,14.4,20.0,0.0,2018,11,Winter,False,False,False
2018-12-01,VMM00048806,25.6,14.4,20.0,0.0,2018,12,Winter,False,False,False
2018-12-02,VMM00048806,23.4,14.4,18.9,0.0,2018,12,Winter,False,False,False
2018-12-03,VMM00048806,26.800000000000004,14.4,20.6,0.0,2018,12,Winter,False,False,False
2018-12-04,VMM00048806,25.6,15.6,20.6,0.0,2018,12,Winter,False,False,False
2018-12-05,VMM00048806,26.6,15.6,21.1,0.0,2018,12,Winter,False,False,False
2018-12-06,VMM00048806,22.2,15.6,18.9,0.0,2018,12,Winter,False,False,False
2018-12-07,VMM00048806,24.500000000000004,16.7,20.6,0.0,2018,12,Winter,False,False,False
2018-12-10,VMM00048806,22.2,15.6,18.9,0.0,2018,12,Winter,False,False,False
2018-12-11,VMM00048806,20.0,11.2,15.6,0.0,2018,12,Winter,False,False,False
2018-12-12,VMM00048806,12.2,10.0,11.1,5.08,2018,12,Winter,False,False,False
2018-12-13,VMM00048806,15.000000000000002,10.6,12.8,0.0,2018,12,Winter,False,False,False
2018-12-14,VMM00048806,17.1,11.7,14.4,0.0,2018,12,Winter,False,False,False
2018-12-18,VMM00048806,20.1,11.1,15.6,0.0,2018,12,Winter,False,False,False
2018-12-19,VMM00048806,25.5,11.1,18.3,0.0,2018,12,Winter,False,False,False
2018-12-21,VMM00048806,25.6,14.4,20.0,0.0,2018,12,Winter,False,False,False
2018-12-22,VMM00048806,25.5,13.3,19.4,0.0,2018,12,Winter,False,False,False
2018-12-23,VMM00048806,26.7,13.3,20.0,0.0,2018,12,Winter,False,False,False
2018-12-25,VMM00048806,24.4,12.2,18.3,0.0,2018,12,Winter,False,False,False
2018-12-26,VMM00048806,24.9,11.7,18.3,0.0,2018,12,Winter,False,False,False
2018-12-27,VMM00048806,24.9,11.7,18.3,0.0,2018,12,Winter,False,False,False
2018-12-28,VMM00048806,22.2,13.3,17.2,0.0,2018,12,Winter,False,False,False
2018-12-29,VMM00048806,14.4,9.999999999999998,12.2,0.0,2018,12,Winter,False,False,False
2018-12-30,VMM00048806,10.6,6.000000000000002,8.3,12.95,2018,12,Winter,True,False,False
2018-12-31,VMM00048806,10.0,7.2,8.9,18.54,2018,12,Winter,True,False,False
2019-01-01,VMM00048806,15.0,8.9,11.7,0.0,2019,1,Winter,False,False,False
2019-01-04,VMM00048806,22.2,12.2,17.2,0.0,2019,1,Winter,False,False,False
2019-01-05,VMM00048806,22.8,15.0,18.9,0.0,2019,1,Winter,False,False,False
2019-01-06,VMM00048806,19.9,16.7,18.3,0.0,2019,1,Winter,False,False,False
2019-01-07,VMM00048806,19.4,17.2,18.3,0.0,2019,1,Winter,False,False,False
2019-01-09,VMM00048806,16.1,15.099999999999998,15.6,39.12,2019,1,Winter,False,False,False
2019-01-10,VMM00048806,20.0,14.4,17.2,2.03,2019,1,Winter,False,False,False
2019-01-11,VMM00048806,22.1,16.7,19.4,0.0,2019,1,Winter,False,False,False
2019-01-12,VMM00048806,21.6,17.2,19.4,0.0,2019,1,Winter,False,False,False
2019-01-15,VMM00048806,24.4,14.4,19.4,0.0,2019,1,Winter,False,False,False
2019-01-17,VMM00048806,13.900000000000002,11.7,12.8,0.0,2019,1,Winter,False,False,False
2019-01-18,VMM00048806,19.0,12.2,15.6,0.0,2019,1,Winter,False,False,False
2019-01-19,VMM00048806,22.8,12.8,17.8,0.0,2019,1,Winter,False,False,False
2019-01-20,VMM00048806,19.0,14.4,16.7,0.0,2019,1,Winter,False,False,False
2019-01-21,VMM00048806,19.4,11.8,15.6,0.0,2019,1,Winter,False,False,False
2019-01-22,VMM00048806,15.6,12.2,13.9,0.0,2019,1,Winter,False,False,False
2019-01-23,VMM00048806,18.4,12.8,15.6,0.0,2019,1,Winter,False,False,False
2019-01-24,VMM00048806,19.4,12.8,16.1,0.0,2019,1,Winter,False,False,False
2019-01-25,VMM00048806,18.300000000000004,13.9,16.1,0.0,2019,1,Winter,False,False,False
2019-01-27,VMM00048806,18.9,11.1,15.0,0.0,2019,1,Winter,False,False,False
2019-01-28,VMM00048806,24.5,11.1,17.8,0.0,2019,1,Winter,False,False,False
2019-01-29,VMM00048806,24.9,13.9,19.4,0.0,2019,1,Winter,False,False,False
2019-01-31,VMM00048806,25.5,13.3,19.4,0.0,2019,1,Winter,False,False,False
2019-02-02,VMM00048806,25.5,13.3,19.4,0.0,2019,2,Spring,False,False,False
2019-02-03,VMM00048806,26.1,13.9,20.0,0.0,2019,2,Spring,False,False,False
2019-02-05,VMM00048806,30.0,12.8,19.4,0.0,2019,2,Spring,False,False,False
2019-02-06,VMM00048806,29.4,11.7,19.4,0.0,2019,2,Spring,False,False,False
2019-02-07,VMM00048806,31.1,12.2,20.6,0.0,2019,2,Spring,False,False,False
2019-02-08,VMM00048806,31.1,12.2,21.1,0.0,2019,2,Spring,False,False,False
2019-02-09,VMM00048806,31.1,12.8,20.6,0.0,2019,2,Spring,False,False,False
2019-02-10,VMM00048806,29.4,12.8,21.7,0.0,2019,2,Spring,False,False,False
2019-02-11,VMM00048806,27.8,16.7,22.2,0.0,2019,2,Spring,False,False,False
2019-02-12,VMM00048806,26.7,17.8,21.7,0.0,2019,2,Spring,False,False,False
2019-02-13,VMM00048806,28.9,15.5,22.2,0.0,2019,2,Spring,False,False,False
2019-02-14,VMM00048806,28.9,16.7,22.2,0.0,2019,2,Spring,False,False,False
2019-02-16,VMM00048806,28.4,17.2,22.8,0.0,2019,2,Spring,False,False,False
2019-02-19,VMM00048806,27.800000000000004,14.4,21.1,0.0,2019,2,Spring,False,False,False
2019-02-20,VMM00048806,30.0,14.4,22.2,0.0,2019,2,Spring,False,False,False
2019-02-22,VMM00048806,30.0,14.4,22.2,0.0,2019,2,Spring,False,False,False
2019-02-23,VMM00048806,27.3,18.3,22.8,0.0,2019,2,Spring,False,False,False
2019-02-26,VMM00048806,23.8,15.0,19.4,0.0,2019,2,Spring,False,False,False
2019-02-28,VMM00048806,25.6,15.6,20.6,0.0,2019,2,Spring,False,False,False
2019-03-01,VMM00048806,30.0,16.7,22.2,0.0,2019,3,Spring,False,False,False
2019-03-02,VMM00048806,30.6,17.2,22.8,0.0,2019,3,Spring,False,False,False
2019-03-03,VMM00048806,31.7,15.6,23.3,0.0,2019,3,Spring,False,False,False
2019-03-04,VMM00048806,31.0,17.8,24.4,0.0,2019,3,Spring,False,False,False
2019-03-06,VMM00048806,27.2,17.2,22.2,0.0,2019,3,Spring,False,False,False
2019-03-08,VMM00048806,21.6,17.2,19.4,0.0,2019,3,Spring,False,False,False
2019-03-09,VMM00048806,27.8,17.8,22.8,0.0,2019,3,Spring,False,False,False
2019-03-12,VMM00048806,27.800000000000004,14.4,21.1,0.0,2019,3,Spring,False,False,False
2019-03-13,VMM00048806,27.3,16.1,21.7,0.0,2019,3,Spring,False,False,False
2019-03-14,VMM00048806,28.9,18.3,22.8,0.0,2019,3,Spring,False,False,False
2019-03-17,VMM00048806,27.8,17.8,21.7,0.0,2019,3,Spring,False,False,False
2019-03-18,VMM00048806,26.7,18.9,21.7,0.0,2019,3,Spring,False,False,False
2019-03-19,VMM00048806,27.2,18.9,22.2,0.25,2019,3,Spring,False,False,False
2019-03-20,VMM00048806,32.8,18.3,23.9,6.6,2019,3,Spring,False,False,False
2019-03-21,VMM00048806,32.8,16.0,24.4,0.0,2019,3,Spring,False,False,False
2019-03-22,VMM00048806,32.8,16.7,24.4,0.0,2019,3,Spring,False,False,False
2019-03-23,VMM00048806,30.6,16.7,23.3,0.0,2019,3,Spring,False,False,False
2019-03-24,VMM00048806,22.8,14.999999999999996,18.9,0.0,2019,3,Spring,False,False,False
2019-03-25,VMM00048806,25.0,16.7,20.0,0.0,2019,3,Spring,False,False,False
2019-03-26,VMM00048806,28.9,17.8,22.2,0.0,2019,3,Spring,False,False,False
2019-03-27,VMM00048806,30.0,14.4,22.2,10.92,2019,3,Spring,False,False,False
2019-03-28,VMM00048806,30.0,18.3,23.3,0.25,2019,3,Spring,False,False,False
2019-03-29,VMM00048806,30.6,16.0,23.3,3.3,2019,3,Spring,False,False,False
2019-03-30,VMM00048806,32.2,16.7,24.4,0.0,2019,3,Spring,False,False,False
2019-03-31,VMM00048806,30.6,18.9,25.0,0.0,2019,3,Spring,False,False,False
2019-04-01,VMM00048806,31.1,15.5,23.3,0.0,2019,4,Spring,False,False,False
2019-04-02,VMM00048806,27.8,18.3,23.9,1.27,2019,4,Spring,False,False,False
2019-04-03,VMM00048806,23.3,18.9,21.1,0.25,2019,4,Spring,False,False,False
2019-04-04,VMM00048806,29.4,17.2,23.3,10.16,2019,4,Spring,False,False,False
2019-04-06,VMM00048806,30.5,16.1,23.3,0.0,2019,4,Spring,False,False,False
2019-04-07,VMM00048806,29.5,18.3,23.9,0.0,2019,4,Spring,False,False,False
2019-04-08,VMM00048806,27.700000000000003,18.9,23.3,13.97,2019,4,Spring,False,False,False
2019-04-09,VMM00048806,32.900000000000006,18.3,25.6,0.0,2019,4,Spring,False,False,False
2019-04-10,VMM00048806,31.800000000000004,19.4,25.6,0.0,2019,4,Spring,False,False,False
2019-04-12,VMM00048806,33.4,20.0,26.7,0.0,2019,4,Spring,False,False,False
2019-04-13,VMM00048806,33.3,22.2,27.2,0.0,2019,4,Spring,False,False,False
2019-04-14,VMM00048806,33.9,22.2,27.8,0.0,2019,4,Spring,False,False,False
2019-04-15,VMM00048806,33.9,19.5,26.7,0.0,2019,4,Spring,False,False,False
2019-04-16,VMM00048806,33.3,20.1,26.7,0.0,2019,4,Spring,False,False,False
2019-04-17,VMM00048806,35.6,22.2,27.8,0.0,2019,4,Spring,False,False,False
2019-04-18,VMM00048806,37.2,23.9,29.4,0.0,2019,4,Spring,False,False,True
2019-04-19,VMM00048806,37.2,22.2,31.1,0.0,2019,4,Spring,False,False,False
2019-04-20,VMM00048806,37.2,22.8,30.0,0.0,2019,4,Spring,False,False,False
2019-04-21,VMM00048806,36.7,21.7,30.0,0.0,2019,4,Spring,False,False,False
2019-04-22,VMM00048806,35.6,22.8,28.9,0.0,2019,4,Spring,False,False,False
2019-04-23,VMM00048806,35.0,19.4,27.2,0.0,2019,4,Spring,False,False,False
2019-04-24,VMM00048806,34.4,19.4,27.2,9.91,2019,4,Spring,False,False,False
2019-04-25,VMM00048806,36.7,22.8,28.9,0.0,2019,4,Spring,False,False,False
2019-04-26,VMM00048806,35.6,22.2,28.9,0.0,2019,4,Spring,False,False,False
2019-04-27,VMM00048806,32.2,17.799999999999997,25.0,0.0,2019,4,Spring,False,False,False
2019-04-28,VMM00048806,32.2,20.0,25.6,1.78,2019,4,Spring,False,False,False
2019-04-29,VMM00048806,34.4,17.800000000000004,26.1,0.0,2019,4,Spring,False,False,False
2019-04-30,VMM00048806,29.4,17.200000000000003,23.3,27.18,2019,4,Spring,False,False,False
2019-05-01,VMM00048806,28.9,18.9,23.3,15.49,2019,5,Summer,False,False,True
2019-05-02,VMM00048806,30.6,20.6,25.0,3.56,2019,5,Summer,False,False,False
2019-05-03,VMM00048806,24.4,22.2,23.3,0.25,2019,5,Summer,False,True,False
2019-05-04,VMM00048806,31.7,21.7,25.6,3.56,2019,5,Summer,False,False,False
2019-05-05,VMM00048806,33.9,22.8,27.8,0.25,2019,5,Summer,False,False,False
2019-05-06,VMM00048806,33.9,22.8,28.9,0.0,2019,5,Summer,False,False,False
2019-05-07,VMM00048806,32.2,22.2,27.2,0.0,2019,5,Summer,False,False,False
2019-05-08,VMM00048806,31.7,22.8,26.7,0.0,2019,5,Summer,False,False,False
2019-05-09,VMM00048806,32.2,19.0,25.6,0.0,2019,5,Summer,False,False,True
2019-05-10,VMM00048806,28.3,21.1,23.9,0.0,2019,5,Summer,False,False,False
2019-05-11,VMM00048806,31.7,21.7,26.1,0.0,2019,5,Summer,False,False,False
2019-05-12,VMM00048806,32.8,23.3,27.8,0.0,2019,5,Summer,False,False,False
2019-05-13,VMM00048806,33.3,25.0,27.8,0.0,2019,5,Summer,False,False,False
2019-05-14,VMM00048806,32.2,19.0,25.6,0.51,2019,5,Summer,False,False,True
2019-05-15,VMM00048806,33.400000000000006,22.2,27.8,8.89,2019,5,Summer,False,False,False
2019-05-16,VMM00048806,36.0,22.8,29.4,0.0,2019,5,Summer,False,False,False
2019-05-18,VMM00048806,36.1,25.0,30.6,0.0,2019,5,Summer,False,False,False
2019-05-19,VMM00048806,37.2,24.0,30.6,0.0,2019,5,Summer,False,False,False
2019-05-20,VMM00048806,37.8,22.2,30.6,0.0,2019,5,Summer,False,False,False
2019-05-21,VMM00048806,31.1,24.4,27.2,0.0,2019,5,Summer,False,False,False
2019-05-22,VMM00048806,29.4,18.4,23.9,0.76,2019,5,Summer,False,False,True
2019-05-23,VMM00048806,32.8,22.2,27.2,0.0,2019,5,Summer,False,False,False
2019-05-24,VMM00048806,32.8,22.8,27.8,0.0,2019,5,Summer,False,False,False
2019-05-25,VMM00048806,35.6,23.9,28.9,0.0,2019,5,Summer,False,False,False
2019-05-26,VMM00048806,35.0,23.3,28.9,0.0,2019,5,Summer,False,False,False
2019-05-27,VMM00048806,34.4,23.3,28.3,0.51,2019,5,Summer,False,False,False
2019-05-28,VMM00048806,30.6,22.2,26.1,10.67,2019,5,Summer,False,False,False
2019-05-29,VMM00048806,28.9,21.1,25.0,11.94,2019,5,Summer,False,False,False
2019-05-30,VMM00048806,28.9,21.1,25.0,1.52,2019,5,Summer,False,False,False
2019-05-31,VMM00048806,30.6,17.199999999999996,23.9,70.1,2019,5,Summer,False,False,True
2019-06-01,VMM00048806,23.9,20.5,22.2,54.1,2019,6,Summer,True,True,False
2019-06-02,VMM00048806,28.3,19.4,23.9,56.9,2019,6,Summer,False,False,True
2019-06-05,VMM00048806,30.6,21.7,23.3,34.04,2019,6,Summer,False,False,False
2019-06-06,VMM00048806,31.1,21.1,26.1,0.0,2019,6,Summer,False,False,False
2019-06-07,VMM00048806,31.2,22.2,26.7,0.0,2019,6,Summer,False,False,False
2019-06-08,VMM00048806,29.4,22.8,26.1,0.76,2019,6,Summer,False,False,False
2019-06-09,VMM00048806,33.3,23.3,28.3,0.0,2019,6,Summer,False,False,False
2019-06-10,VMM00048806,33.9,24.4,28.9,0.0,2019,6,Summer,False,False,False
2019-06-11,VMM00048806,33.3,25.6,28.9,0.0,2019,6,Summer,False,False,True
2019-06-12,VMM00048806,33.9,25.6,29.4,0.0,2019,6,Summer,False,False,True
2019-06-13,VMM00048806,32.2,22.2,27.2,17.02,2019,6,Summer,False,False,False
2019-06-14,VMM00048806,31.1,23.9,26.7,6.1,2019,6,Summer,False,False,False
2019-06-15,VMM00048806,31.1,24.4,27.2,0.0,2019,6,Summer,False,False,False
2019-06-16,VMM00048806,31.7,24.4,26.7,0.0,2019,6,Summer,False,False,False
2019-06-17,VMM00048806,32.2,22.2,27.2,0.0,2019,6,Summer,False,False,False
2019-06-18,VMM00048806,28.9,23.3,25.0,11.94,2019,6,Summer,False,False,False
2019-06-19,VMM00048806,33.3,22.8,27.2,0.0,2019,6,Summer,False,False,False
2019-06-20,VMM00048806,32.8,22.800000000000004,27.8,0.25,2019,6,Summer,False,False,False
2019-06-21,VMM00048806,35.0,22.8,28.9,0.0,2019,6,Summer,False,False,False
2019-06-22,VMM00048806,35.6,23.9,30.0,0.0,2019,6,Summer,False,False,False
2019-06-23,VMM00048806,32.8,24.4,28.3,0.0,2019,6,Summer,False,False,False
2019-06-24,VMM00048806,33.3,17.900000000000006,25.6,0.0,2019,6,Summer,False,False,True
2019-06-25,VMM00048806,31.7,22.8,27.2,0.0,2019,6,Summer,False,False,False
2019-06-26,VMM00048806,28.3,24.4,26.7,1.78,2019,6,Summer,False,False,False
2019-06-27,VMM00048806,31.7,22.7,27.2,0.0,2019,6,Summer,False,False,False
2019-06-28,VMM00048806,33.3,23.9,28.9,0.0,2019,6,Summer,False,False,False
2019-06-29,VMM00048806,32.8,23.800000000000004,28.3,0.0,2019,6,Summer,False,False,False
2019-06-30,VMM00048806,30.0,22.200000000000003,26.1,5.08,2019,6,Summer,False,False,False
2019-07-01,VMM00048806,26.7,21.1,23.9,29.97,2019,7,Summer,False,False,False
2019-07-02,VMM00048806,31.7,22.2,26.7,0.25,2019,7,Summer,False,False,False
2019-07-03,VMM00048806,30.0,24.4,27.2,0.76,2019,7,Summer,False,False,False
2019-07-05,VMM00048806,28.9,23.3,26.1,1.78,2019,7,Summer,False,False,False
2019-07-06,VMM00048806,28.9,23.3,26.1,0.0,2019,7,Summer,False,False,False
2019-07-07,VMM00048806,30.5,23.9,27.2,0.0,2019,7,Summer,False,False,False
2019-07-08,VMM00048806,32.3,23.3,27.8,0.0,2019,7,Summer,False,False,False
2019-07-11,VMM00048806,26.0,22.8,24.4,2.03,2019,7,Summer,False,False,False
2019-07-13,VMM00048806,30.6,22.8,26.1,0.0,2019,7,Summer,False,False,False
2019-07-14,VMM00048806,27.2,23.3,25.0,0.25,2019,7,Summer,False,False,False
2019-07-15,VMM00048806,30.6,21.6,26.1,0.25,2019,7,Summer,False,False,False
2019-07-16,VMM00048806,30.0,21.7,25.6,100.84,2019,7,Summer,False,False,False
2019-07-17,VMM00048806,33.3,22.8,27.8,0.51,2019,7,Summer,False,False,False
2019-07-18,VMM00048806,33.9,23.9,28.3,0.0,2019,7,Summer,False,False,False
2019-07-19,VMM00048806,33.9,24.4,28.9,0.0,2019,7,Summer,False,False,False
2019-07-20,VMM00048806,31.1,22.3,26.7,0.0,2019,7,Summer,False,False,False
2019-07-21,VMM00048806,31.7,22.2,26.7,7.62,2019,7,Summer,False,False,False
