,DATE,STATION,TMAX,TMIN,TAVG,PRCP,YEAR,MONTH,SEASON
3933,2021-11-07,VMM00048806,87,66,76,0.0,2021,11,Winter
3934,2021-12-23,VMM00048806,73,50,61,0.0,2021,12,Winter
3935,2021-12-24,VMM00048806,76,52,65,0.0,2021,12,Winter
3936,2021-12-25,VMM00048806,73,62,65,0.0,2021,12,Winter
3937,2021-12-28,VMM00048806,67,53,58,0.0,2021,12,Winter
3938,2021-12-29,VMM00048806,63,53,59,0.0,2021,12,Winter
3939,2021-12-30,VMM00048806,65,55,60,0.0,2021,12,Winter
3940,2021-12-31,VMM00048806,67,56,61,0.0,2021,12,Winter
3941,2022-01-01,VMM00048806,70,57,61,0.0,2022,1,Winter
3942,2022-01-02,VMM00048806,71,57,62,0.0,2022,1,Winter
3943,2022-01-03,VMM00048806,71,57,62,0.0,2022,1,Winter
3944,2022-01-05,VMM00048806,76,53,63,0.0,2022,1,Winter
3945,2022-01-06,VMM00048806,77,52,65,0.0,2022,1,Winter
3946,2022-01-08,VMM00048806,76,54,65,0.0,2022,1,Winter
3947,2022-01-10,VMM00048806,78,58,66,0.0,2022,1,Winter
3948,2022-01-12,VMM00048806,72,56,62,0.0,2022,1,Winter
3949,2022-01-13,VMM00048806,60,56,58,0.03,2022,1,Winter
3950,2022-01-14,VMM00048806,75,56,63,0.0,2022,1,Winter
3951,2022-01-15,VMM00048806,74,58,65,0.0,2022,1,Winter
3952,2022-01-19,VMM00048806,60,51,57,0.02,2022,1,Winter
3953,2022-01-20,VMM00048806,61,55,58,0.46,2022,1,Winter
3954,2022-01-21,VMM00048806,61,56,58,0.39,2022,1,Winter
3955,2022-01-24,VMM00048806,79,52,65,0.0,2022,1,Winter
3956,2022-01-25,VMM00048806,80,53,66,0.0,2022,1,Winter
3957,2022-01-26,VMM00048806,78,57,67,0.0,2022,1,Winter
3958,2022-01-27,VMM00048806,81,58,69,0.0,2022,1,Winter
3959,2022-01-28,VMM00048806,82,59,69,0.0,2022,1,Winter
3960,2022-02-01,VMM00048806,59,50,54,0.0,2022,2,Spring
3961,2022-02-04,VMM00048806,59,50,54,0.0,2022,2,Spring
3962,2022-02-06,VMM00048806,63,51,56,0.28,2022,2,Spring
3963,2022-02-07,VMM00048806,78,53,64,0.0,2022,2,Spring
3964,2022-02-08,VMM00048806,81,58,67,0.0,2022,2,Spring
3965,2022-02-10,VMM00048806,81,59,67,0.0,2022,2,Spring
3966,2022-02-11,VMM00048806,81,58,67,0.0,2022,2,Spring
3967,2022-02-12,VMM00048806,72,61,65,0.0,2022,2,Spring
3968,2022-02-14,VMM00048806,69,54,61,0.0,2022,2,Spring
3969,2022-02-15,VMM00048806,72,55,63,0.0,2022,2,Spring
3970,2022-02-16,VMM00048806,79,60,67,0.0,2022,2,Spring
3971,2022-02-17,VMM00048806,86,62,72,0.0,2022,2,Spring
3972,2022-02-18,VMM00048806,85,65,74,0.0,2022,2,Spring
3973,2022-02-21,VMM00048806,50,43,46,0.0,2022,2,Spring
3974,2022-02-23,VMM00048806,55,43,49,0.09,2022,2,Spring
3975,2022-02-24,VMM00048806,62,49,54,0.0,2022,2,Spring
3976,2022-02-25,VMM00048806,65,48,55,0.0,2022,2,Spring
3977,2022-02-26,VMM00048806,65,49,57,0.0,2022,2,Spring
3978,2022-02-28,VMM00048806,78,51,66,0.0,2022,2,Spring
3979,2022-03-01,VMM00048806,82,61,68,0.0,2022,3,Spring
3980,2022-03-02,VMM00048806,70,62,66,0.0,2022,3,Spring
3981,2022-03-04,VMM00048806,81,62,70,0.0,2022,3,Spring
3982,2022-03-05,VMM00048806,76,65,69,0.07,2022,3,Spring
3983,2022-03-06,VMM00048806,85,68,73,0.0,2022,3,Spring
3984,2022-03-08,VMM00048806,79,54,67,0.0,2022,3,Spring
3985,2022-03-09,VMM00048806,84,58,71,0.0,2022,3,Spring
3986,2022-03-11,VMM00048806,76,63,68,0.0,2022,3,Spring
3987,2022-03-12,VMM00048806,81,64,71,0.0,2022,3,Spring
3988,2022-03-13,VMM00048806,79,68,71,0.0,2022,3,Spring
3989,2022-03-14,VMM00048806,80,68,72,0.0,2022,3,Spring
3990,2022-03-16,VMM00048806,80,66,71,0.26,2022,3,Spring
3991,2022-03-17,VMM00048806,89,65,75,0.0,2022,3,Spring
3992,2022-03-19,VMM00048806,88,68,77,0.0,2022,3,Spring
3993,2022-03-20,VMM00048806,87,68,76,0.0,2022,3,Spring
3994,2022-03-21,VMM00048806,89,68,79,0.0,2022,3,Spring
3995,2022-03-24,VMM00048806,81,62,71,0.98,2022,3,Spring
3996,2022-03-25,VMM00048806,88,68,77,0.0,2022,3,Spring
3997,2022-03-28,VMM00048806,71,61,65,0.13,2022,3,Spring
3998,2022-03-29,VMM00048806,70,60,66,0.02,2022,3,Spring
3999,2022-03-30,VMM00048806,80,64,72,0.0,2022,3,Spring
4000,2022-03-31,VMM00048806,85,68,75,0.0,2022,3,Spring
4001,2022-04-03,VMM00048806,73,53,64,0.0,2022,4,Spring
4002,2022-04-04,VMM00048806,79,60,68,0.0,2022,4,Spring
4003,2022-04-05,VMM00048806,81,58,69,0.0,2022,4,Spring
4004,2022-04-06,VMM00048806,79,62,69,0.0,2022,4,Spring
4005,2022-04-08,VMM00048806,85,57,70,0.0,2022,4,Spring
4006,2022-04-09,VMM00048806,85,59,72,0.0,2022,4,Spring
4007,2022-04-10,VMM00048806,86,64,75,0.0,2022,4,Spring
4008,2022-04-11,VMM00048806,85,68,74,0.01,2022,4,Spring
4009,2022-04-13,VMM00048806,90,64,77,0.0,2022,4,Spring
4010,2022-04-14,VMM00048806,90,69,80,0.0,2022,4,Spring
4011,2022-04-16,VMM00048806,81,68,74,0.59,2022,4,Spring
4012,2022-04-19,VMM00048806,73,62,67,0.0,2022,4,Spring
4013,2022-04-20,VMM00048806,77,62,68,0.0,2022,4,Spring
4014,2022-04-21,VMM00048806,74,63,69,0.02,2022,4,Spring
4015,2022-04-22,VMM00048806,85,66,74,0.02,2022,4,Spring
4016,2022-04-23,VMM00048806,91,66,78,0.0,2022,4,Spring
4017,2022-04-24,VMM00048806,90,69,79,0.0,2022,4,Spring
4018,2022-04-25,VMM00048806,93,71,81,0.0,2022,4,Spring
4019,2022-04-27,VMM00048806,93,70,80,0.0,2022,4,Spring
4020,2022-04-28,VMM00048806,95,69,83,0.0,2022,4,Spring
4021,2022-04-29,VMM00048806,90,74,81,0.0,2022,4,Spring
4022,2022-05-02,VMM00048806,72,62,67,0.0,2022,5,Summer
4023,2022-05-03,VMM00048806,78,59,70,0.0,2022,5,Summer
4024,2022-05-04,VMM00048806,82,60,72,0.0,2022,5,Summer
4025,2022-05-05,VMM00048806,84,62,74,0.0,2022,5,Summer
4026,2022-05-06,VMM00048806,74,65,69,0.55,2022,5,Summer
4027,2022-05-07,VMM00048806,84,67,75,0.0,2022,5,Summer
4028,2022-05-09,VMM00048806,81,69,75,0.08,2022,5,Summer
4029,2022-05-10,VMM00048806,84,71,77,0.78,2022,5,Summer
4030,2022-05-12,VMM00048806,84,72,77,0.98,2022,5,Summer
4031,2022-05-13,VMM00048806,89,72,80,0.03,2022,5,Summer
4032,2022-05-14,VMM00048806,90,73,77,0.2,2022,5,Summer
4033,2022-05-16,VMM00048806,69,64,66,1.1,2022,5,Summer
4034,2022-05-17,VMM00048806,76,63,70,0.0,2022,5,Summer
4035,2022-05-18,VMM00048806,78,67,72,0.0,2022,5,Summer
4036,2022-05-19,VMM00048806,88,69,77,0.0,2022,5,Summer
4037,2022-05-22,VMM00048806,80,69,73,0.35,2022,5,Summer
4038,2022-05-24,VMM00048806,79,69,74,0.57,2022,5,Summer
4039,2022-05-26,VMM00048806,88,71,79,0.0,2022,5,Summer
4040,2022-05-27,VMM00048806,88,74,80,0.0,2022,5,Summer
4041,2022-05-28,VMM00048806,90,74,82,0.0,2022,5,Summer
4042,2022-05-30,VMM00048806,88,71,78,1.1,2022,5,Summer
4043,2022-05-31,VMM00048806,85,72,76,0.01,2022,5,Summer
4044,2022-06-02,VMM00048806,86,72,79,0.51,2022,6,Summer
4045,2022-06-03,VMM00048806,86,74,79,0.0,2022,6,Summer
4046,2022-06-05,VMM00048806,88,73,77,1.69,2022,6,Summer
4047,2022-06-07,VMM00048806,82,70,74,5.74,2022,6,Summer
4048,2022-06-08,VMM00048806,81,72,75,0.55,2022,6,Summer
4049,2022-06-09,VMM00048806,85,72,77,0.13,2022,6,Summer
4050,2022-06-10,VMM00048806,86,72,78,0.75,2022,6,Summer
4051,2022-06-11,VMM00048806,79,73,75,0.32,2022,6,Summer
4052,2022-06-12,VMM00048806,81,73,76,0.24,2022,6,Summer
4053,2022-06-13,VMM00048806,86,72,77,0.31,2022,6,Summer
4054,2022-06-14,VMM00048806,78,69,72,2.61,2022,6,Summer
4055,2022-06-15,VMM00048806,82,70,75,0.02,2022,6,Summer
4056,2022-06-16,VMM00048806,83,72,76,0.0,2022,6,Summer
4057,2022-06-17,VMM00048806,86,72,78,0.0,2022,6,Summer
4058,2022-06-18,VMM00048806,85,72,78,0.0,2022,6,Summer
4059,2022-06-19,VMM00048806,89,73,80,0.0,2022,6,Summer
4060,2022-06-20,VMM00048806,89,75,82,0.0,2022,6,Summer
4061,2022-06-23,VMM00048806,83,72,76,0.55,2022,6,Summer
4062,2022-06-24,VMM00048806,87,72,77,0.4,2022,6,Summer
4063,2022-06-25,VMM00048806,89,73,80,0.31,2022,6,Summer
4064,2022-06-27,VMM00048806,90,73,80,0.09,2022,6,Summer
4065,2022-06-28,VMM00048806,89,73,80,0.0,2022,6,Summer
4066,2022-06-30,VMM00048806,86,73,76,0.59,2022,6,Summer
4067,2022-07-01,VMM00048806,88,73,80,0.0,2022,7,Summer
4068,2022-07-02,VMM00048806,93,72,83,0.0,2022,7,Summer
4069,2022-07-04,VMM00048806,91,74,81,0.0,2022,7,Summer
4070,2022-07-06,VMM00048806,83,72,76,1.46,2022,7,Summer
4071,2022-07-07,VMM00048806,91,73,81,0.0,2022,7,Summer
4072,2022-07-09,VMM00048806,83,73,76,0.35,2022,7,Summer
4073,2022-07-11,VMM00048806,89,72,80,0.19,2022,7,Summer
4074,2022-07-12,VMM00048806,85,74,79,0.0,2022,7,Summer
4075,2022-07-14,VMM00048806,87,72,79,0.0,2022,7,Summer
4076,2022-07-15,VMM00048806,88,73,80,0.0,2022,7,Summer
4077,2022-07-16,VMM00048806,87,73,80,0.08,2022,7,Summer
4078,2022-07-17,VMM00048806,94,74,84,0.0,2022,7,Summer
4079,2022-07-20,VMM00048806,89,74,80,0.03,2022,7,Summer
4080,2022-07-22,VMM00048806,85,73,78,0.0,2022,7,Summer
4081,2022-07-24,VMM00048806,90,72,79,0.04,2022,7,Summer
4082,2022-07-25,VMM00048806,94,72,83,0.51,2022,7,Summer
4083,2022-07-27,VMM00048806,96,72,82,0.0,2022,7,Summer
4084,2022-07-28,VMM00048806,93,73,82,0.39,2022,7,Summer
4085,2022-07-29,VMM00048806,92,73,81,0.0,2022,7,Summer
4086,2022-08-01,VMM00048806,89,72,79,0.0,2022,8,Autumn
4087,2022-08-02,VMM00048806,89,74,80,0.0,2022,8,Autumn
4088,2022-08-03,VMM00048806,90,73,81,0.01,2022,8,Autumn
4089,2022-08-05,VMM00048806,87,71,77,1.81,2022,8,Autumn
4090,2022-08-07,VMM00048806,84,71,76,0.28,2022,8,Autumn
4091,2022-08-08,VMM00048806,89,72,79,0.0,2022,8,Autumn
4092,2022-08-10,VMM00048806,89,69,80,0.03,2022,8,Autumn
4093,2022-08-12,VMM00048806,79,71,74,0.16,2022,8,Autumn
4094,2022-08-13,VMM00048806,85,72,76,1.42,2022,8,Autumn
4095,2022-08-14,VMM00048806,82,72,76,0.08,2022,8,Autumn
4096,2022-08-16,VMM00048806,90,73,81,0.0,2022,8,Autumn
4097,2022-08-19,VMM00048806,93,73,82,0.84,2022,8,Autumn
4098,2022-08-22,VMM00048806,88,72,79,0.18,2022,8,Autumn
4099,2022-08-24,VMM00048806,88,73,79,0.17,2022,8,Autumn
4100,2022-08-26,VMM00048806,77,71,74,2.6,2022,8,Autumn
4101,2022-08-27,VMM00048806,90,73,80,0.02,2022,8,Autumn
4102,2022-08-29,VMM00048806,91,72,82,0.0,2022,8,Autumn
4103,2022-08-30,VMM00048806,91,74,81,0.0,2022,8,Autumn
4104,2022-09-01,VMM00048806,83,71,76,0.0,2022,9,Autumn
4105,2022-09-02,VMM00048806,88,72,80,0.0,2022,9,Autumn
4106,2022-09-03,VMM00048806,89,72,80,0.0,2022,9,Autumn
4107,2022-09-05,VMM00048806,87,71,78,0.0,2022,9,Autumn
4108,2022-09-07,VMM00048806,87,66,78,0.0,2022,9,Autumn
4109,2022-09-09,VMM00048806,80,71,74,0.28,2022,9,Autumn
4110,2022-09-10,VMM00048806,84,71,77,0.0,2022,9,Autumn
4111,2022-09-12,VMM00048806,82,69,74,1.59,2022,9,Autumn
4112,2022-12-31,VMM00048806,61,50,55,0.0,2022,12,Winter
4113,2023-01-02,VMM00048806,63,47,56,0.0,2023,1,Winter
4114,2023-01-05,VMM00048806,65,50,57,0.0,2023,1,Winter
4115,2023-01-07,VMM00048806,69,48,56,0.0,2023,1,Winter
4116,2023-01-08,VMM00048806,74,48,59,0.0,2023,1,Winter
4117,2023-01-09,VMM00048806,75,50,64,0.0,2023,1,Winter
4118,2023-03-05,VMM00048806,74,55,66,0.0,2023,3,Spring
4119,2023-03-10,VMM00048806,84,60,71,0.0,2023,3,Spring
4120,2023-03-11,VMM00048806,80,62,70,0.0,2023,3,Spring
4121,2023-03-12,VMM00048806,76,65,69,0.0,2023,3,Spring
4122,2023-03-14,VMM00048806,79,54,67,0.0,2023,3,Spring
4123,2023-04-03,VMM00048806,91,67,77,0.0,2023,4,Spring
4124,2023-04-05,VMM00048806,94,64,78,0.0,2023,4,Spring
4125,2023-04-06,VMM00048806,95,63,81,0.0,2023,4,Spring
4126,2023-04-09,VMM00048806,74,63,67,0.0,2023,4,Spring
4127,2023-04-10,VMM00048806,90,62,75,0.0,2023,4,Spring
4128,2023-04-11,VMM00048806,95,66,79,0.0,2023,4,Spring
4129,2023-04-12,VMM00048806,89,71,79,0.0,2023,4,Spring
4130,2023-04-14,VMM00048806,91,71,81,0.0,2023,4,Spring
4131,2023-04-16,VMM00048806,88,67,78,0.0,2023,4,Spring
4132,2023-04-17,VMM00048806,98,69,84,0.0,2023,4,Spring
4133,2023-04-18,VMM00048806,100,74,87,0.0,2023,4,Spring
4134,2023-04-19,VMM00048806,99,73,86,0.0,2023,4,Spring
4135,2023-04-20,VMM00048806,100,72,85,0.0,2023,4,Spring
4136,2023-04-21,VMM00048806,99,73,86,0.0,2023,4,Spring
4137,2023-04-22,VMM00048806,99,75,87,0.0,2023,4,Spring
4138,2023-04-23,VMM00048806,96,71,84,0.0,2023,4,Spring
4139,2023-04-24,VMM00048806,94,72,82,0.0,2023,4,Spring
4140,2023-06-01,VMM00048806,99,70,83,0.29,2023,6,Summer
4141,2023-06-02,VMM00048806,95,70,79,2.22,2023,6,Summer
4142,2023-06-03,VMM00048806,88,71,78,0.06,2023,6,Summer
4143,2023-06-05,VMM00048806,84,70,76,0.33,2023,6,Summer
4144,2023-06-06,VMM00048806,90,73,81,0.0,2023,6,Summer
4145,2023-06-07,VMM00048806,92,72,82,0.0,2023,6,Summer
4146,2023-06-25,VMM00048806,81,69,74,1.96,2023,6,Summer
4147,2023-07-06,VMM00048806,90,76,83,0.0,2023,7,Summer
4148,2023-08-31,VMM00048806,89,70,78,0.0,2023,8,Autumn
4149,2023-09-10,VMM00048806,87,73,77,0.24,2023,9,Autumn
4150,2023-09-13,VMM00048806,81,71,75,0.71,2023,9,Autumn
4151,2023-09-15,VMM00048806,81,70,74,0.0,2023,9,Autumn
4152,2023-09-16,VMM00048806,83,69,77,0.0,2023,9,Autumn
4153,2023-09-17,VMM00048806,85,71,77,0.0,2023,9,Autumn
4154,2023-09-18,VMM00048806,88,72,78,0.0,2023,9,Autumn
4155,2023-09-19,VMM00048806,88,73,79,0.0,2023,9,Autumn
4156,2023-09-20,VMM00048806,92,71,81,0.0,2023,9,Autumn
4157,2023-09-22,VMM00048806,88,72,80,0.0,2023,9,Autumn
4158,2023-09-23,VMM00048806,91,72,79,0.3,2023,9,Autumn
4159,2023-09-25,VMM00048806,85,71,78,0.0,2023,9,Autumn
4160,2023-09-27,VMM00048806,77,72,73,0.94,2023,9,Autumn
4161,2023-09-29,VMM00048806,81,71,75,0.03,2023,9,Autumn
4162,2023-09-30,VMM00048806,84,72,77,0.0,2023,9,Autumn
4163,2023-10-01,VMM00048806,88,72,78,0.0,2023,10,Autumn
4164,2023-10-03,VMM00048806,89,71,78,0.0,2023,10,Autumn
4165,2023-10-04,VMM00048806,91,70,80,0.0,2023,10,Autumn
4166,2023-10-05,VMM00048806,92,72,84,0.0,2023,10,Autumn
4167,2023-10-07,VMM00048806,88,70,76,0.37,2023,10,Autumn
4168,2023-10-09,VMM00048806,81,68,74,0.0,2023,10,Autumn
4169,2023-11-01,VMM00048806,81,62,71,0.0,2023,11,Winter
4170,2023-11-02,VMM00048806,86,62,73,0.0,2023,11,Winter
4171,2023-11-03,VMM00048806,87,65,74,0.0,2023,11,Winter
4172,2023-11-04,VMM00048806,86,66,75,0.0,2023,11,Winter
4173,2023-11-05,VMM00048806,87,65,76,0.0,2023,11,Winter
4174,2023-11-06,VMM00048806,85,69,75,0.11,2023,11,Winter
4175,2023-11-07,VMM00048806,79,69,72,0.0,2023,11,Winter
4176,2023-11-09,VMM00048806,86,67,74,0.0,2023,11,Winter
4177,2023-11-10,VMM00048806,88,67,76,0.0,2023,11,Winter
4178,2023-11-11,VMM00048806,87,65,76,0.0,2023,11,Winter
4179,2023-11-12,VMM00048806,85,67,75,0.0,2023,11,Winter
4180,2023-11-14,VMM00048806,74,60,66,0.0,2023,11,Winter
4181,2023-12-03,VMM00048806,74,63,67,0.0,2023,12,Winter
4182,2023-12-04,VMM00048806,70,63,66,0.0,2023,12,Winter
4183,2023-12-05,VMM00048806,77,63,70,0.02,2023,12,Winter
4184,2023-12-07,VMM00048806,77,57,66,0.0,2023,12,Winter
4185,2023-12-08,VMM00048806,81,59,71,0.0,2023,12,Winter
4186,2023-12-09,VMM00048806,85,64,74,0.0,2023,12,Winter
4187,2023-12-10,VMM00048806,86,63,73,0.0,2023,12,Winter
4188,2023-12-11,VMM00048806,84,63,72,0.0,2023,12,Winter
4189,2023-12-14,VMM00048806,81,60,70,0.0,2023,12,Winter
4190,2023-12-15,VMM00048806,82,60,70,0.0,2023,12,Winter
4191,2023-12-18,VMM00048806,76,54,64,0.0,2023,12,Winter
4192,2023-12-20,VMM00048806,57,53,54,0.0,2023,12,Winter
4193,2023-12-24,VMM00048806,59,43,54,0.0,2023,12,Winter
4194,2023-12-25,VMM00048806,66,46,56,0.0,2023,12,Winter
4195,2023-12-26,VMM00048806,72,44,56,0.0,2023,12,Winter
4196,2023-12-27,VMM00048806,76,47,59,0.0,2023,12,Winter
4197,2023-12-28,VMM00048806,74,49,60,0.0,2023,12,Winter
4198,2024-01-02,VMM00048806,82,56,67,0.0,2024,1,Winter
4199,2024-01-20,VMM00048806,79,58,69,0.0,2024,1,Winter
4200,2024-01-23,VMM00048806,50,45,47,0.05,2024,1,Winter
4201,2024-01-24,VMM00048806,51,45,47,0.0,2024,1,Winter
4202,2024-01-25,VMM00048806,51,44,48,0.0,2024,1,Winter
4203,2024-02-16,VMM00048806,80,61,70,0.0,2024,2,Spring
4204,2024-02-17,VMM00048806,86,58,72,0.0,2024,2,Spring
4205,2024-02-19,VMM00048806,90,57,73,0.0,2024,2,Spring
4206,2024-02-20,VMM00048806,87,59,73,0.0,2024,2,Spring
4207,2024-02-21,VMM00048806,88,62,74,0.0,2024,2,Spring
4208,2024-02-22,VMM00048806,91,60,75,0.0,2024,2,Spring
4209,2024-02-23,VMM00048806,91,66,77,0.0,2024,2,Spring
4210,2024-02-27,VMM00048806,66,56,60,0.0,2024,2,Spring
4211,2024-03-03,VMM00048806,80,53,66,0.0,2024,3,Spring
4212,2024-03-04,VMM00048806,91,58,76,0.0,2024,3,Spring
4213,2024-03-05,VMM00048806,93,60,78,0.0,2024,3,Spring
4214,2024-03-06,VMM00048806,93,62,77,0.0,2024,3,Spring
4215,2024-03-07,VMM00048806,85,61,72,0.0,2024,3,Spring
4216,2024-03-09,VMM00048806,77,61,66,0.0,2024,3,Spring
4217,2024-03-10,VMM00048806,76,59,65,0.0,2024,3,Spring
4218,2024-03-11,VMM00048806,67,59,62,0.05,2024,3,Spring
4219,2024-03-12,VMM00048806,80,59,70,0.0,2024,3,Spring
4220,2024-03-13,VMM00048806,88,63,73,0.0,2024,3,Spring
4221,2024-03-14,VMM00048806,87,66,74,0.0,2024,3,Spring
4222,2024-03-16,VMM00048806,91,62,77,0.0,2024,3,Spring
4223,2024-03-17,VMM00048806,90,70,78,0.0,2024,3,Spring
4224,2024-03-18,VMM00048806,91,70,79,0.0,2024,3,Spring
4225,2024-03-21,VMM00048806,83,57,70,0.0,2024,3,Spring
4226,2024-03-23,VMM00048806,90,62,76,0.0,2024,3,Spring
4227,2024-03-24,VMM00048806,94,62,78,0.0,2024,3,Spring
4228,2024-03-25,VMM00048806,95,63,80,0.0,2024,3,Spring
4229,2024-04-03,VMM00048806,97,71,85,0.0,2024,4,Spring
4230,2024-04-04,VMM00048806,99,71,85,0.0,2024,4,Spring
4231,2024-04-05,VMM00048806,97,71,83,0.0,2024,4,Spring
4232,2024-04-06,VMM00048806,96,74,83,0.0,2024,4,Spring
4233,2024-04-07,VMM00048806,97,75,84,0.0,2024,4,Spring
4234,2024-04-10,VMM00048806,94,68,79,0.0,2024,4,Spring
4235,2024-04-11,VMM00048806,93,70,81,0.0,2024,4,Spring
4236,2024-04-12,VMM00048806,96,74,83,0.0,2024,4,Spring
4237,2024-04-13,VMM00048806,98,74,85,0.0,2024,4,Spring
4238,2024-04-14,VMM00048806,100,74,87,0.0,2024,4,Spring
4239,2024-04-16,VMM00048806,97,70,84,0.02,2024,4,Spring
4240,2024-04-18,VMM00048806,92,68,80,0.06,2024,4,Spring
4241,2024-04-19,VMM00048806,95,73,84,0.0,2024,4,Spring
4242,2024-04-20,VMM00048806,93,69,77,0.29,2024,4,Spring
4243,2024-04-21,VMM00048806,94,69,82,0.0,2024,4,Spring
4244,2024-04-22,VMM00048806,92,73,84,0.0,2024,4,Spring
4245,2024-04-23,VMM00048806,97,76,85,0.0,2024,4,Spring
4246,2024-04-25,VMM00048806,94,71,83,0.0,2024,4,Spring
4247,2024-04-26,VMM00048806,99,74,87,0.0,2024,4,Spring
4248,2024-04-27,VMM00048806,99,72,87,0.0,2024,4,Spring
4249,2024-04-28,VMM00048806,101,74,87,0.0,2024,4,Spring
4250,2024-04-29,VMM00048806,100,75,89,0.0,2024,4,Spring
4251,2024-05-03,VMM00048806,89,71,79,0.47,2024,5,Summer
4252,2024-05-04,VMM00048806,95,70,83,0.0,2024,5,Summer
4253,2024-05-05,VMM00048806,89,70,78,0.0,2024,5,Summer
4254,2024-05-07,VMM00048806,77,69,72,0.8,2024,5,Summer
4255,2024-05-08,VMM00048806,87,70,76,0.0,2024,5,Summer
4256,2024-05-10,VMM00048806,87,67,74,0.47,2024,5,Summer
4257,2024-05-11,VMM00048806,86,67,77,0.44,2024,5,Summer
4258,2024-05-13,VMM00048806,80,69,74,1.5,2024,5,Summer
4259,2024-05-14,VMM00048806,87,69,78,0.0,2024,5,Summer
4260,2024-05-17,VMM00048806,83,71,77,0.0,2024,5,Summer
4261,2024-05-18,VMM00048806,90,72,80,0.01,2024,5,Summer
4262,2024-05-20,VMM00048806,83,68,75,3.15,2024,5,Summer
4263,2024-05-21,VMM00048806,85,68,78,0.0,2024,5,Summer
4264,2024-05-22,VMM00048806,83,71,76,0.0,2024,5,Summer
4265,2024-05-23,VMM00048806,83,71,75,0.04,2024,5,Summer
4266,2024-05-24,VMM00048806,86,71,78,0.0,2024,5,Summer
4267,2024-05-27,VMM00048806,88,75,81,0.0,2024,5,Summer
4268,2024-05-28,VMM00048806,90,76,81,0.01,2024,5,Summer
4269,2024-05-29,VMM00048806,90,76,83,0.0,2024,5,Summer
4270,2024-06-06,VMM00048806,83,72,77,0.0,2024,6,Summer
4271,2024-06-08,VMM00048806,82,73,76,0.85,2024,6,Summer
4272,2024-06-10,VMM00048806,83,73,77,0.39,2024,6,Summer
4273,2024-06-11,VMM00048806,83,73,78,0.23,2024,6,Summer
4274,2024-06-12,VMM00048806,84,74,79,0.01,2024,6,Summer
4275,2024-06-13,VMM00048806,87,74,81,0.0,2024,6,Summer
4276,2024-06-15,VMM00048806,85,76,80,0.0,2024,6,Summer
4277,2024-06-16,VMM00048806,90,75,81,0.0,2024,6,Summer
4278,2024-06-18,VMM00048806,84,73,78,0.0,2024,6,Summer
4279,2024-06-19,VMM00048806,89,74,80,0.0,2024,6,Summer
4280,2024-06-20,VMM00048806,89,75,81,0.0,2024,6,Summer
4281,2024-06-21,VMM00048806,93,76,83,0.0,2024,6,Summer
4282,2024-06-22,VMM00048806,89,76,81,0.01,2024,6,Summer
4283,2024-06-24,VMM00048806,84,74,77,0.33,2024,6,Summer
4284,2024-06-25,VMM00048806,83,74,78,0.02,2024,6,Summer
4285,2024-06-26,VMM00048806,81,74,77,0.16,2024,6,Summer
4286,2024-06-27,VMM00048806,87,74,80,0.03,2024,6,Summer
4287,2024-06-28,VMM00048806,88,75,81,0.03,2024,6,Summer
4288,2024-08-24,VMM00048806,81,71,75,0.55,2024,8,Autumn
4289,2024-08-25,VMM00048806,82,70,75,2.4,2024,8,Autumn
4290,2024-08-26,VMM00048806,82,71,75,1.14,2024,8,Autumn
4291,2024-08-27,VMM00048806,87,72,78,0.22,2024,8,Autumn
4292,2024-08-28,VMM00048806,89,72,81,0.0,2024,8,Autumn
4293,2024-08-29,VMM00048806,90,73,81,0.0,2024,8,Autumn
4294,2024-08-30,VMM00048806,84,75,78,0.31,2024,8,Autumn
4295,2024-09-01,VMM00048806,84,73,78,0.02,2024,9,Autumn
4296,2024-09-02,VMM00048806,86,73,80,0.0,2024,9,Autumn
4297,2024-09-04,VMM00048806,89,70,80,0.0,2024,9,Autumn
4298,2024-09-05,VMM00048806,92,74,82,0.0,2024,9,Autumn
4299,2024-09-07,VMM00048806,77,68,73,1.89,2024,9,Autumn
4300,2024-09-09,VMM00048806,74,69,72,1.52,2024,9,Autumn
4301,2024-09-10,VMM00048806,79,70,73,0.3,2024,9,Autumn
4302,2024-09-11,VMM00048806,81,70,73,0.0,2024,9,Autumn
4303,2024-09-12,VMM00048806,82,69,75,0.0,2024,9,Autumn
4304,2024-09-14,VMM00048806,84,70,76,0.0,2024,9,Autumn
4305,2024-09-15,VMM00048806,89,69,79,0.0,2024,9,Autumn
4306,2024-11-09,VMM00048806,78,58,68,0.0,2024,11,Winter
4307,2024-11-22,VMM00048806,68,53,60,0.0,2024,11,Winter
4308,2024-11-23,VMM00048806,68,53,60,0.0,2024,11,Winter
4309,2024-11-24,VMM00048806,68,55,62,0.0,2024,11,Winter
4310,2024-11-25,VMM00048806,73,56,64,0.0,2024,11,Winter
4311,2024-11-26,VMM00048806,72,58,64,0.0,2024,11,Winter
8195,2013-01-01,VMM00048808,58,48,52,0.0,2013,1,Winter
8196,2013-01-02,VMM00048808,59,34,54,0.0,2013,1,Winter
8197,2013-01-05,VMM00048808,51,44,46,0.0,2013,1,Winter
8198,2013-01-06,VMM00048808,53,45,49,0.0,2013,1,Winter
8199,2013-01-07,VMM00048808,52,46,49,0.0,2013,1,Winter
8200,2013-01-08,VMM00048808,54,48,50,0.03,2013,1,Winter
